track_id,song_id,artist_id,artist_name,song_title,release,release_year,duration,artist_familiarity,artist_hotttnesss,genre,top_tags,n_words,nnz_words,l2_norm,is_test,dot,centered_dot,covariance,correlation,cosine,query_artist,query_songs
TRMXOMP128F427ECE8,SOCTNXI12A8C13EFAD,ARPYJHS1187FB5BC03,Albert Hammond Jr.,Bright Young Thing,Yours To Keep,2006,195.57832,0.573550714279,0.505604785489,rock,indie; singer-songwriter; indie rock; alternative; albert hammond jr,141,68,22.803509,0,889.0,829.3199999999998,1.0366499999999998,0.7033672945159085,0.7169261586694056,Sean Kingston,Over
TRJLMAI128F92EBB04,SOLMEOG12A8C142046,ARJT1PO1187FB52E7D,Marques Houston,Naked,Wendy Williams Brings The Heat Vol. 1,0,264.98567,0.740455341569,0.492729093193,r&b/soul,naked; rnb; sexy; Marques Houston - Naked; soul,516,145,64.621978,0,2370.0,2155.524999999986,2.6944062499999824,0.6533078386003015,0.6744386318958402,Sean Kingston,Over
TRKZRCW128F4233621,SOAVHPM12A81C215E7,ARCXKY91187B9ACA99,Diana Krall,Peel Me A Grape,The Very Best Of Diana Krall,1997,349.80526,0.747939215284,0.561394074956,jazz,jazz; vocal jazz; Diana Krall; piano; female vocalists,251,91,52.096065,0,2296.0,2232.2500000000337,2.790312500000042,0.6994488668706923,0.7042804296396256,Sean Kingston,Wrap U Around Me
TRXKSAZ12903CAFB8E,SOYZWQN12AB018785F,AROQMWV1187FB3781A,Jill Scott,He Loves Me (Lyzel In E Flat),Jill Scott Live In Paris,2000,661.2371,0.814622989079,0.53031515062,r&b/soul,soul; Neo-Soul; rnb; Love; jazz,184,61,47.286362,0,1985.0,1926.4999999999602,2.4081249999999503,0.6651443334644009,0.67081577954257,Sean Kingston,Wrap U Around Me
TRIRVHL128F92F5ECF,SOUAMLJ12A8C14347F,ARTO3L81187B9ACA8C,Jeff Buckley,Be Your Husband,Live At Sin-é (Legacy Edition),2003,295.3922,0.839434713226,0.63342998297,blues,blues; cover; singer-songwriter; 77davez-all-tracks; live,137,44,24.899799,0,1014.0,973.4999999999883,1.2168749999999853,0.6415283655082791,0.6507598774277561,Sean Kingston,Wrap U Around Me
TROOJPJ128F14A2A86,SOMPSML12A6D4FADB0,ARPR9W71187FB3723A,Brand Nubian,All For One (Explicit) (2006 Remastered LP Version),The Very Best Of Brand Nubian  [Explicit] [Digital Version],0,295.75791,0.625067374561,0.426656264996,hip hop,Hip-Hop; relax-hop mixtape,931,317,105.707143,0,5227.0,4937.425000000134,6.171781250000167,0.7680797407767007,0.776999349082176,M.I.A.,Paper Planes
TRKXFLD128F1479BC0,SOIUPEX12A6D4F8E02,ARG77LO1187FB48344,Remy Ma,I'm,There's Something About Remy-Based On A True Story,2006,247.19628,0.733673857877,0.381725111542,hip hop,rap; nice; hip hop; Hip-Hop; good,487,214,61.424751,0,3008.0,2864.0374999999685,3.5800468749999608,0.7608096802470197,0.769496976440744,M.I.A.,Paper Planes
TRXYREI128F4261E8F,SOGUBKG12A8C130AC3,ARW4XC11187B9B017F,Big L,Lifestylez Ov Da Poor & Dangerous,Lifestylez Ov Da Poor & Dangerous,1995,201.24689,0.701861493393,0.575852621511,hip hop,rap; hip hop; big l; Raw Hip Hop; underground hip hop,546,245,51.633323,0,2482.0,2319.475000000049,2.899343750000061,0.7457030854988334,0.7553429725110976,M.I.A.,Paper Planes
TRSKTET128F42BBABC,SOGEMII12A8C140962,ARHDI7O1187B9B6850,John Legend,Out Of Sight,Save Room,2006,251.79383,0.811698706458,0.570355261605,r&b/soul,soul; John Legend; rnb; Mellow; chill,430,123,58.872744,0,2465.0,2276.4500000000135,2.8455625000000166,0.6394761374215036,0.6575173470477002,Thousand Foot Krutch,Set It Off
TRATUIZ128F423B591,SOOLNET12A8AE451D9,ARLMHFV1187B9A3833,Smif-n-Wessun,LET's GIT IT ON,DAH INSTRUMENTALZ,0,229.72036,0.649962515528,0.420725510529,hip hop,underground hip hop; moody; late night; great beat; heard on lastfm,294,145,31.240999,0,1282.0,1170.965,1.46370625,0.6234171373081878,0.6444180361569123,Thousand Foot Krutch,Set It Off
TRKIELV12903CA25E5,SOPHIMA12AB0184EF2,AR9ODB41187FB459B2,Organized Konfusion,Confrontations,The Equinox,1997,233.74322,0.683719467913,0.412671630993,hip hop,Hip-Hop; True Hip Hop,516,209,45.486262,0,1856.0,1656.4512500000126,2.070564062500016,0.6156243891633808,0.640770187106105,Thousand Foot Krutch,Set It Off
TRQLSLN12903CA37C3,SOOTUPB12AB0187321,ARROWYU1187B9AB4BB,Big Bad Voodoo Daddy,Mambo Swing,Big Bad Voodoo Daddy,1998,307.46077,0.620995693213,0.521712405225,jazz,swing; mambo; jazz; Big Band; Neo-swing,267,58,74.726167,0,3395.0,3328.8499999999194,4.1610624999998995,0.8275470070215206,0.8286527685473251,Ludacris,Ho
TRTUWLC12903C94E7A,SOESZKG12AB0186E28,ARZ1PTN1187B9967D9,Gene Autry,Up On The House Top,Gene Autry's Christmas Cracker,1992,157.90975,0.583646434655,0.414589569693,country,christmas; country christmas; Gene Aurty Christmas,204,64,33.867388,0,1252.0,1205.0649999999687,1.5063312499999608,0.6658309762782239,0.6742611420066916,Ludacris,Ho
TRFWLYB128F4291502,SOVXVKS12A8C13AB8B,ARLB1N91187B99D823,Nina Hagen,Live On Mars,Nina Hagen,1989,299.49342,0.687294791628,0.44779064093,punk,Berlin; punk; dance; new wave; Indian,32,12,2.236068,0,53.0,51.42500000000141,0.06428125000000176,0.4264494506449061,0.4323110927386168,Ludacris,Ho
TRPWCMZ128F9300B63,SOTBHNM12AB017CA5C,AR6F6I21187FB5A3AA,Aesop Rock,Mars Attacks,Bazooka Tooth,2003,277.13261,0.83453858559,0.477310881067,hip hop,Hip-Hop; hip hop; lyrically gifted; 2 luxe; krycucha,727,355,48.238988,0,1363.0,1187.2562500000167,1.484070312500021,0.7224920128510441,0.7484972895490318,Wu-Tang Clan,The What
TRJVBYA128F93434FD,SOZACUR12AB017FEAF,ARHKLFI1187B9ADBC2,Immortal Technique,That's What It Is,The 3rd World,2008,240.50893,0.791229365419,0.475612577311,hip hop,Hip-Hop; hip hop; Immortal Technique,623,242,56.87706,0,1598.0,1431.5262499999915,1.7894078124999893,0.7229745743863851,0.7442728902025324,Wu-Tang Clan,The What
TRBHNHZ128F42A6BEF,SOLNWPG12A8C13B98E,ARMB95F1187B9B5B93,Cam'Ron,Bubble Music,Purple Haze,2004,231.94077,0.858270677796,0.515325300572,hip hop,Monster Music; Rap  Hip-Hop; Black Out Joints,417,207,39.025633,0,1087.0,981.5537500000084,1.2269421875000106,0.7183852001543104,0.7378569294732891,Wu-Tang Clan,The What
TRBXUMD12903CBB64D,SOUTGEZ12AB017C7FC,ARVTAI41187B9B8B67,Wu-Tang Clan,Da Mystery Of Chessboxin',Enter The Wu-Tang Clan - 36 Chambers (Deluxe Version),1993,287.84281,0.845899262579,0.590800354855,hip hop,Hip-Hop; rap; wu-tang; hip hop; Wu-Tang Clan,737,276,65.383484,0,2552.0,2304.4775000000036,2.8805968750000046,0.7930668090285987,0.8092966735575772,50 Cent,Rowdy Rowdy
TRDQIWP128F9342105,SOFBIKE12AB01863B8,ARZWN6W1187FB3EF25,Company Flow,The Fire In Which You Burn (feat. J-Treds & The Brewin From The Juggaknots),Funcrusher Plus,1997,302.18404,0.596429820827,0.405395600857,hip hop,rap,841,381,65.076878,0,2456.0,2185.3174999999787,2.7316468749999734,0.7622132918618554,0.7825224390980428,50 Cent,Rowdy Rowdy
TRQSBLH128F148CB93,SOQCKBH12A58A76388,ARWFTB01187B9B5491,Def Squad,You Do_ I Do,El Nino,0,247.2224,0.499952007877,0.390819577817,hip hop,hip hop; 90s; Hip-Hop; underground hip hop; Jams,545,223,60.827625,0,2281.0,2077.384999999994,2.5967312499999924,0.761566713742605,0.7775343206630656,50 Cent,Rowdy Rowdy
TRCNKKU12903D0CD48,SOCONXX12CF5F88B3A,ARVTAI41187B9B8B67,Wu-Tang Clan,Uzi,Live at Montreux 2007,0,61.36118,0.794634350773,0.602494100811,hip hop,Hip-Hop; hiphop; wu-tang; stream,689,325,51.215232,0,1791.0,1585.5974999999842,1.9819968749999801,0.6536404155780929,0.6788064827768119,Snoop Dogg,Bang Out
TRTHFTG128F42550BC,SONIKRB12A8C138A78,ARANAED11F50C473A4,Lil Wyte,Ten Toes Tall,Doubt Me Now,2003,283.14077,0.834922338549,0.500215400192,hip hop,Dirty South; Hip-Hop; rap; mj; MY tagged stuff,656,241,65.153665,0,2246.0,2011.062499999989,2.5138281249999865,0.6448174644826865,0.6691453207971828,Snoop Dogg,Bang Out
TRXRIRD128F930AADB,SOOCQZI12AB0181595,ARTL6FB1187FB4EAA7,Kool Keith,Clifton,Official Space Tape,1999,134.29506,0.639614201178,0.464550280679,hip hop,Hip-Hop; Indie Hip Hop,489,237,47.65501,0,1638.0,1483.6124999999843,1.8545156249999803,0.6449039473917887,0.6671982078043007,Snoop Dogg,Bang Out
TRPJILS128F9301616,SOVEAAH12A8C145DA6,ARQCSP31187B9A17ED,Us3,Goodbye,Questions,2004,262.45179,0.686350895519,0.474644868283,jazz,jazz; acid jazz; Blue Note Records; HippHopp,486,226,52.096065,0,4481.0,4157.36000000006,5.1967000000000745,0.8616027405497076,0.8702964194888465,Snoop Dogg,Snoopafella (Edited)
TRJPNAE128F425FAFB,SOZVCKM12A8C138484,ARRQWQW1187FB49844,King Tee,Act A Fool,Act A Fool,1988,258.82077,0.495738582877,0.372391990635,hip hop,Hip-Hop; rap; hip hop; West Coast Rap; west coast hip-hop,624,251,66.730802,0,5735.0,5314.790000000065,6.643487500000082,0.8607171272163215,0.8695694012122461,Snoop Dogg,Snoopafella (Edited)
TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,13137.0,12066.030000000173,15.082537500000218,0.8554211356996448,0.8650766272567033,Snoop Dogg,Snoopafella (Edited)
TRVDTEO128F14956CF,SOBQHTA12A6D4F882C,ARLILJF11F50C4E231,Eric B. & Rakim,What's On Your Mind,Don't Sweat The Technique,1991,331.88526,0.578056456166,0.382919739008,hip hop,old school rap; rap; East Coast; hip hop; Hip-Hop,723,265,78.243211,0,4704.0,4282.7999999999965,5.353499999999996,0.8046953575223257,0.818815366805303,Atmosphere,Hair
TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,9207.0,8306.831250000017,10.383539062500022,0.8001580434449265,0.8161024490747625,Atmosphere,Hair
TRAQDFB128F4234E3B,SONBUCS12A81C20848,ARUCT3K1187FB4DED6,Example,Birthday Card,What We Made,2007,282.01751,0.723802272506,0.471996520259,hip hop,Hip-Hop; Lieblings-HipHop-Dingas,722,269,67.889616,0,4030.0,3691.4312499999423,4.614289062499928,0.7952730121131758,0.8084758026197649,Atmosphere,Hair
TRTAYPD128F42A4C9C,SOHDWHY12A8C13D9C0,ARMZIKF1187FB46B0D,Murs,You & I,The End Of The Beginning,0,193.98485,0.761511378147,0.538088715071,hip hop,Hip-Hop; hip hop; underground hip-hop; alternative hip-hop; rap,562,218,56.213877,0,3049.0,2816.297499999958,3.520371874999947,0.8130814239195879,0.824366035372372,Atmosphere,Happymess
TRFPLQD128F92FFB52,SOIRTUC12AB0182042,ARH0Z131187B9B69E9,Kool Moe Dee,Bad Mutha,Kool Moe Dee,1987,335.49016,0.545866608602,0.375362434357,hip hop,hiphop; hip hop; Hip-Hop; party; oldschool,768,283,85.252566,0,4587.0,4265.805000000058,5.332256250000072,0.8067309259411668,0.8177630584938008,Atmosphere,Happymess
TRVUUKM128F425FB16,SOSSWOB12A8C1384FA,ARRQWQW1187FB49844,King Tee,Guitar Playin',Act A Fool,1988,322.19383,0.495738582877,0.372391990635,hip hop,DA REAL UNDERGROUND OLD SKOOL HIP HOP; da real old skool Hip Hop,605,223,59.439044,0,3179.0,2941.381249999931,3.6767265624999137,0.8010319787067037,0.812877151116447,Atmosphere,Happymess
TRNCIOP128F426A93D,SOUAPIV12A8C132B47,ARH0A381187FB3C2F2,Brownstone,Kiss And Tell,STILL CLIMBING,1998,285.67465,0.5847411597,0.405802611613,r&b/soul,rnb; soul; urban; brownstone; Favourite Songs,351,88,63.285069,0,1188.0,1122.7425000000046,1.4034281250000058,0.6856774468740643,0.6976633312578044,Michael Bublé,Put Your Head On My Shoulder (Album Version)
TRMBEML128F148D1C7,SONXDCR12A6D4F9853,AR7WGYZ1187FB3CAB0,Wang Chung,Hypnotize Me,Everybody Wang Chung Tonight... Wang Chung's Greatest Hits,1986,279.14404,0.606611263628,0.441366585343,pop,80s; Wang Chung; 80s Pop; brit pop; uk rock,163,64,27.5318,0,511.0,483.2799999999993,0.6040999999999991,0.6778424575604444,0.6897901908854601,Michael Bublé,Put Your Head On My Shoulder (Album Version)
TRZHFGK128F423B618,SOTUKHG12A81C227B4,ARYH89E1187FB53AEA,Sharon Jones & The Dap-Kings,Tell Me,100 Days_ 100 Nights,2007,166.13832,0.710940624762,0.519508721029,r&b/soul,soul; funk; rnb; RB; 00s,211,80,47.095647,0,863.0,824.1150000000092,1.0301437500000115,0.671843439612547,0.6810213726814099,Michael Bublé,Put Your Head On My Shoulder (Album Version)
TRAZHNL12903CC1B6C,SOOYUHQ12A8AE47FAD,AR1W00P1187B9A3A3D,Mac Lethal,Rotten Apple Pie,11:11,0,223.45098,0.679273405444,0.454081153949,hip hop,Hip-Hop; underground hip-hop; downtempo; moody; american,461,213,47.191101,0,1693.0,1588.108750000018,1.9851359375000226,0.8300856592954817,0.837945199176861,Michael Bublé,Stuck In The Middle With You (Non-Album Track)
TRBWKZD128F428AAEB,SORXNTB12CF5F87A51,AR4WHYC1187B9896E7,A Tribe Called Quest,Hot Sex,The Love Movement,1992,165.66812,0.79073032369,0.544262014739,hip hop,Hip-Hop; hip hop; rap; 90s; urban,431,184,46.957428,0,1674.0,1573.466250000039,1.9668328125000487,0.824500950114962,0.8326642603915566,Michael Bublé,Stuck In The Middle With You (Non-Album Track)
TRKXFLD128F1479BC0,SOIUPEX12A6D4F8E02,ARG77LO1187FB48344,Remy Ma,I'm,There's Something About Remy-Based On A True Story,2006,247.19628,0.733673857877,0.381725111542,hip hop,rap; nice; hip hop; Hip-Hop; good,487,214,61.424751,0,2154.0,2045.3737500000332,2.5567171875000416,0.8112845791108398,0.819070083963102,Michael Bublé,Stuck In The Middle With You (Non-Album Track)
TRPWHQK128F9326149,SOUOPUN12AB0181895,ARFJFNC1187FB5ABA7,Brett Dennen,When She's Gone,Hope For The Hopeless,2008,216.42404,0.756095620074,0.50883655989,folk,singer-songwriter; Brett Dennen; folk; Artists I like; rock,205,60,49.507575,0,2788.0,2706.6549999999856,3.383318749999982,0.7404539621045522,0.7457744617225673,Michael Bublé,You'll Never Find Another Love Like Mine (Album Version)
TRZEQMX128F42883EF,SOMDGXL12A8C139ACE,ARKTHKM1187B9B59A4,Phyllis Hyman,Falling Star,The Legacy Of Phyllis Hyman,1996,225.56689,0.578440148285,0.481931323563,r&b/soul,soul; mood music; emotive; demure; lush,226,74,48.610698,0,2686.0,2593.3450000000107,3.2416812500000134,0.7248242380419211,0.7317463099137409,Michael Bublé,You'll Never Find Another Love Like Mine (Album Version)
TRHBWQF128F933687C,SOJVFLH12AB0181D8C,AR65T9K1187FB3842E,Paul Anka,You Are My Destiny, Classic Collection Vol 2,1960,168.48934,0.678166687453,0.449292126587,jazz,oldies; 60s; Paul Anka; swing; anka,95,38,25.099801,0,1385.0,1347.5900000000013,1.6844875000000017,0.7259837808997793,0.7307450668572184,Michael Bublé,You'll Never Find Another Love Like Mine (Album Version)
TROTCDE128F4267AB1,SOHCEAS12A3F1EAB2E,AR7BGWD1187FB59CCB,Aretha Franklin,All Night Long,Sweet Bitter Love,1970,176.66567,0.544290307326,0.569861220982,jazz,jazz; soul; blues; female vocalists; RB,97,47,17.464249,0,493.0,474.532499999998,0.5931656249999975,0.6633840411473757,0.6717406806374625,Ray Charles,Kiss me baby
TRYIILA128F4281F96,SOVDTXK12A8C137135,AR27AEB1187B98D39D,Bo Diddley,I'm Looking For A Woman,His Best,1962,151.84934,0.666186772457,0.461696963365,blues,Bo Diddley; rhythm and blues; rock'n'roll; rock; blues,134,61,21.400935,0,564.0,536.4100000000077,0.6705125000000096,0.6163158955966503,0.6271205255021244,Ray Charles,Kiss me baby
TRDKRBH128F148AF14,SOPXHGG12A6D4F89E7,ARPEUYM1187FB4A97A,Slim Harpo,Late Last Night,The Excello Singles Anthology,1993,160.1824,0.551565175468,0.371302546517,blues,blues; heartbreak; harmonica; Slim Harpo; slim Harp,113,59,16.0,0,420.0,399.0850000000026,0.4988562500000032,0.6136944074496786,0.6246459926082454,Ray Charles,Kiss me baby
TRGTQCP128F932573A,SOXGDGO12D021B3D6B,ARWS1TU1187B9B2560,Hilary Duff,Play With Fire,Best Of Hilary Duff,2007,181.52444,0.803470043929,0.554576050061,pop,pop; hilary duff; dance; female vocalists; pop rock,404,134,63.06346,0,1737.0,1672.9224999999922,2.09115312499999,0.8356431488620752,0.8396840181999419,Ray Charles,Let's Go
TRNFUML128F92E41EA,SOTWNYR12AB017FDB7,ARNX9K11187FB59C38,Leon Jackson,You Don't Know Me,Right Now,2008,245.49832,0.6601744616,0.510626071009,jazz,The X Factor; jazz; ballads; swing; good,234,77,40.062451,0,1082.0,1045.2574999999963,1.3065718749999953,0.8186475686719397,0.8233483257866896,Ray Charles,Let's Go
TRUBHKR128F427ECDE,SOHNKNA12A8C1387C2,AR9I1L41187FB37F0E,Harry Connick_ Jr.,You Don't Know Me,Only You,2004,243.56526,0.691133728644,0.53105019318,jazz,jazz; smooth; classic; late night; 5 star songs,214,78,35.524639,0,958.0,924.630000000005,1.1557875000000062,0.8173676222289064,0.8221095552280268,Ray Charles,Let's Go
TRLKDAS128F14610D7,SOMTCJX12A6D4F82BF,ARCXKY91187B9ACA99,Diana Krall,Charmed Life,A Night In Paris,2001,170.10893,0.747939215284,0.561394074956,jazz,jazz; swing; female vocalists; chickbits; mal-sehen,245,75,29.849623,0,134.0,121.14375000000122,0.15142968750000152,0.44061291820150444,0.4655051307245378,Ray Charles,Moon Over Miami
TRGAPEV12903D09678,SORJRHR12AB018858E,AR8P6CT1187FB458AB,Dragonforce,Heart of a Dragon,Valley of the Damned,2003,324.28363,0.865802090584,0.563496592987,metal,Power metal; metal; speed metal; Extreme Power Metal; DragonForce,348,105,43.30127,0,192.0,175.0187500000008,0.218773437500001,0.43689036318517166,0.45978957318854374,Ray Charles,Moon Over Miami
TRFJQMU128F4273B8F,SOKARZY12A8C138CFC,ARE3H4L1187B9B659C,Chaka Khan,Lullaby Of Birdland,We All Love Ella: Celebrating The First Lady Of Song,2007,173.68771,0.762184350452,0.579187527098,jazz,jazz; female vocalist; swing; chaka khan; lullaby,198,75,26.229754,0,114.0,102.31250000000031,0.1278906250000004,0.42424669403476467,0.45068090520852994,Ray Charles,Moon Over Miami
TRMTSMP128F92F621B,SOJUGCS12AB01856DD,ARLSC551187B99C55C,N-Dubz,Sex,Uncle B,2008,136.4371,0.650219484899,0.569460848691,hip hop,sex; Hip-Hop; n-dubz sex song; skins; rap,610,205,64.404969,0,2109.0,1959.5550000000012,2.4494437500000017,0.65035637407233,0.6640112241959808,Nat King Cole,Hit That Jive Jack
TRLRCZU128F1475FBA,SOMPBDC12A6D4F9687,ARTVUER1187FB3905B,Juvenile,Around The Way [Explicit Album Version],Reality Check [Explicit Content],0,235.20608,0.822444116462,0.475828778217,hip hop,rap; music; RIP; The Art of Rap; Juvenile-AroundtheWay,736,235,74.659226,0,2436.0,2264.4150000000227,2.8305187500000284,0.6478431455711152,0.6616251667757008,Nat King Cole,Hit That Jive Jack
TRTNPZQ128F148C125,SOLMMHP12A6D4F814C,ARZH3SW1187B98C96E,Onyx,The Worst,Shut 'Em Down,1998,641.04444,0.636582379001,0.421287262511,hip hop,Hip-Hop; New York Rap; wu-tang; underground hip-hop; rap,769,356,60.423505,0,1966.0,1809.4824999999898,2.261853124999987,0.6462460748082309,0.6597749337002387,Nat King Cole,Hit That Jive Jack
TRCDUCG128F4262F0C,SOBTVBX12A8C131C20,ARS1PIB1187FB58AA6,Billy Gilman,The Christmas Song,Classic Christmas,0,238.41914,0.680665276616,0.382998716753,country,christmas; country christmas,101,80,10.723805,0,137.0,129.75500000000022,0.16219375000000028,0.9497017650005111,0.9522158241939748,Nat King Cole,The Christmas Song
TRVOQHA12903CF601C,SONYWZV12AF72A0B99,ARDSWIE1187FB39056,Gang Starr,Just To Get A Rep,Original Hits - Rap & Soul,1991,159.00689,0.705881776978,0.491178953749,hip hop,Hip-Hop; hip hop; rap; Gang Starr; old skool,457,207,41.605288,0,353.0,316.77499999999816,0.3959687499999977,0.6086829337448673,0.6323971716269889,Nat King Cole,The Christmas Song
TRKHTKI128F92EA339,SOSDIHQ12A8C13C23F,AR6J3X81187FB59A7B,Matisyahu,Close My Eyes,Live at Stubb's,2004,264.59383,0.83059250647,0.639798164281,reggae,reggae; jewish reggae; Matisyahu; jewish; Hip-Hop,842,291,83.791408,0,695.0,629.165,0.78645625,0.5951070970181488,0.6182285620531937,Nat King Cole,The Christmas Song
TRGDFQG128F4264F30,SOGNCZT12A8C134BEF,AR86RD61187B9B6F6D,Dan Hartman,We Are The Young,Keep The Fire Burnin',1985,257.72363,0.581027254919,0.42611485637,pop,80s; pop; usa hot dance club play number one hit; Disco; dance,256,69,45.144213,0,434.0,409.99999999999966,0.5124999999999996,0.5188348478529486,0.5324500101412878,Nat King Cole,Too Young
TRMXXLD12903CD5C1B,SOMHNSO12A8C142AFE,ARLPOTR1187B9AD78D,Carole King,We Are All In This Together,100 Minutes With Carole King,1974,252.39465,0.761820238257,0.515030342626,folk,female vocalist; singer-songwriter; beautiful voice; girlish; idealism,148,90,18.734994,0,180.0,164.6249999999968,0.20578124999999597,0.510211136290754,0.5321206915650755,Nat King Cole,Too Young
TRJDKEI128F9337CDF,SOSNYKU12AB01802C8,ARR80QD1187B98BBB4,Thought Riot,Save The Humans,Shattered Mirror Syndrome,2002,149.10649,0.50319696895,0.369314242368,punk,punk; hardcore; punk rock; melodic hardcore; hardcore punk,184,101,21.817424,0,199.0,180.74999999999983,0.2259374999999998,0.4815758991125392,0.5051737784923711,Nat King Cole,Too Young
TRPNVGR128F1460F31,SOAQKKC12A6D4F82ED,AR0CANF1187B9AF35F,Dilated Peoples,Clockwork,Expansion Team,2001,228.91057,0.804838888827,0.457841156094,hip hop,Hip-Hop; hip hop; dj premier; Dilated Peoples; underground hip-hop,544,240,47.853944,0,515.0,469.63999999999936,0.5870499999999992,0.5819247502710342,0.6016092411518471,Nat King Cole,Unforgettable
TRQLVEF128F426370C,SOPKYRA12A8C131D13,AR8XIN91187FB3A048,Johnny Mathis,The Windmills Of Your Mind,How Do You Keep The Music Playing?,1993,272.37832,0.67193614735,0.474335028302,blues,rhythum and blues tag,234,106,26.11513,0,272.0,254.23999999999933,0.31779999999999914,0.5657645593341232,0.5822395834631303,Nat King Cole,Unforgettable
TRMKGXJ128F423A067,SONKDCD12A81C22344,ARCLPC51187FB52F2D,Joe Nichols,Another Side Of You,Real Things,2007,178.31138,0.773862106713,0.584486137446,country,country; Joe Nichols; Another side of you; Love; country hits 2008,251,116,37.894591,0,393.0,367.07999999999737,0.4588499999999967,0.5630838093976059,0.5797494446083384,Nat King Cole,Unforgettable
TRFBASZ128F42317D3,SOZLPUA12A6D4FDD70,ARDCX511187B9A9733,Dawn of Relic,The Awakening,Lovecraftian Dark,2000,316.81261,0.491242527675,0.325178293296,metal,black metal; Melodic Death Metal; finnish metal; Dark metal,286,127,33.763886,0,317.0,294.9100000000009,0.3686375000000011,0.5862140234521449,0.6035304042203067,Nat King Cole,Autumn Leaves
TRTMJLR128F1463837,SOKXDXX12A6D4F971C,AREQIT21187B9AEB7F,Dusty Springfield,Meditation,Dusty... Definitely,2001,117.05424,0.670854098371,0.50042382202,jazz,jazz,207,89,30.870698,0,278.0,255.79249999999772,0.31974062499999717,0.5584673794427265,0.5788828223712844,Nat King Cole,Autumn Leaves
TRLFKXW128F425B9A2,SOZCVMP12A8AE47DF8,ARDRXUM1187FB4D131,311,Firewater,311 (Deluxe Version),1996,214.43873,0.841515979217,0.510220054322,rock,alternative rock,477,207,43.231933,0,387.0,348.81250000000244,0.43601562500000307,0.5507219075252007,0.5754381238653518,Nat King Cole,Autumn Leaves
TRARREW128F92CD3D9,SOOTYVJ12A8C14184B,ARFJZRY1187FB3C85E,Bette Midler,The Rose,The Best Bette,1979,215.01342,0.685244285268,0.508814088626,pop,female vocalists; Bette Midler; 80s; pop; Ballad,146,75,18.734994,0,189.0,176.26875000000095,0.2203359375000012,0.5683491376103954,0.5853694070049635,Nat King Cole,Love Is A Many Splendored Thing
TRJWBUM128C7196B23,SOWVMBK12A6310E83B,ARVNNXD1187B9AE50D,Marvin Gaye,That's The Way Love Is,Anthology,1969,217.91302,0.780520618011,0.54084755902,r&b/soul,soul; motown; 60s; funk; rnb,358,113,60.216277,0,607.0,571.5949999999948,0.7144937499999935,0.5704907538328258,0.5849201282374121,Nat King Cole,Love Is A Many Splendored Thing
TRREMEE128F932A4C4,SOJFCLB12AB01866B9,AREZ2V11187FB4C187,Giuliano Palma & The Bluebeaters,Somewhere In My Heart,Boogaloo,2007,235.80689,0.649722223256,0.331163133102,reggae,77davez-all-tracks; ska; good vibra,171,91,19.77372,0,196.0,180.60125000000338,0.22575156250000422,0.5552952203453284,0.575161050162068,Nat King Cole,Love Is A Many Splendored Thing
TRUSMEO128F1469319,SOZWHCF12AF729B304,ARIZODP1187B9AD272,Bryan Ferry,Smoke Gets In Your Eyes,More Than This - The Best Of Bryan Ferry And Roxy Music,1974,177.21424,0.694802519782,0.561830537939,folk,70s; bryan ferry; 80s; 1974; singer-songwriter,97,63,15.165751,0,309.0,295.38749999999953,0.3692343749999994,0.9598809690955767,0.9615489344015546,Nat King Cole,Smoke Gets in Your Eyes
TRTFNGC128F9343C22,SOLQWGF12AB017D317,ARXDS951187FB4016B,Frenzal Rhomb,I Love Fucking Up,Shut Your Mouth,2001,172.14649,0.614940035593,0.447245808939,punk,Punk-Rock; czad; title is a full sentence; frenzel rhonb,290,115,50.803543,0,762.0,727.9687500000214,0.9099609375000267,0.69907266972712,0.7078443967508355,Nat King Cole,Smoke Gets in Your Eyes
TRQGAOW128F92FBF94,SOCPULT12AB0182161,ARA7YDA1187B9A5776,Patsy Cline,I Love You Honey,Just A Closer Walk With Thee,1990,140.43383,0.656728903248,0.468511466476,country,country; female vocalists; funny; country pop; classic country,234,71,48.238988,0,718.0,686.9937499999879,0.8587421874999849,0.6941063111843497,0.702430049446232,Nat King Cole,Smoke Gets in Your Eyes
TRPZAPZ128F9341D3E,SOUFNEL12D021B2AEB,ARLMXEA1187B9A7D04,R. Kelly,Don't You Say No,TP-2.com,2000,246.93506,0.811506286892,0.796033968652,r&b/soul,rnb; Love; chillout; quiet storm; english lyrics,535,130,115.99569,0,2375.0,2290.3025000000093,2.8628781250000115,0.7420650301266783,0.7486364422954158,Nat King Cole,If You Can't Smile And Say Yes
