track_id,song_id,artist_id,artist_name,song_title,release,release_year,duration,artist_familiarity,artist_hotttnesss,genre,top_tags,n_words,nnz_words,l2_norm,is_test,dot,query_artist,query_songs,cov_track_id,cov_song_id,cov_artist_id,cov_artist_name,cov_song_title,cov_release,cov_release_year,cov_duration,cov_artist_familiarity,cov_artist_hotttnesss,cov_genre,cov_top_tags,cov_n_words,cov_nnz_words,cov_l2_norm,cov_is_test,cov_centered_dot,cov_covariance,cov_query_artist,cov_query_songs,corr_track_id,corr_song_id,corr_artist_id,corr_artist_name,corr_song_title,corr_release,corr_release_year,corr_duration,corr_artist_familiarity,corr_artist_hotttnesss,corr_genre,corr_top_tags,corr_n_words,corr_nnz_words,corr_l2_norm,corr_is_test,corr_centered_dot,corr_covariance,corr_query_artist,corr_query_songs,cos_track_id,cos_song_id,cos_artist_id,cos_artist_name,cos_song_title,cos_release,cos_release_year,cos_duration,cos_artist_familiarity,cos_artist_hotttnesss,cos_genre,cos_top_tags,cos_n_words,cos_nnz_words,cos_l2_norm,cos_is_test,cos_cosine,cos_query_artist,cos_query_songs,corr_track_id,corr_song_id,corr_artist_id,corr_artist_name,corr_song_title,corr_release,corr_release_year,corr_duration,corr_artist_familiarity,corr_artist_hotttnesss,corr_genre,corr_top_tags,corr_n_words,corr_nnz_words,corr_l2_norm,corr_is_test,corr_centered_dot,corr_covariance,corr_query_artist,corr_query_songs
TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,3548.0,Jackson 5,I Was Made To Love Her,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,3194.0874999999814,3.9926093749999767,Jackson 5,I Was Made To Love Her,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,3194.0874999999814,3.9926093749999767,Jackson 5,I Was Made To Love Her,TRFAWIW128F9318B9B,SOBQOPA12AB0180ED4,AREV0ZO1187B997221,Doyle Bramhall,Cryin',Is It News,2007,190.77179,0.628560155936,0.292968170475,blues,MJ - my bluez time; rustycanuckmixedblues,153,64,26.324893,0,0.676659820504948,Jackson 5,I Was Made To Love Her,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,3194.0874999999814,3.9926093749999767,Jackson 5,I Was Made To Love Her
TRCHZXW128E079288A,SOMEJDK12D0219BB71,ARTH9041187FB43E1F,Eminem,8 Mile,8 Mile,2002,359.3922,0.886183647684,0.852677055416,hip hop,rap; Hip-Hop; Eminem; Soundtrack; hip hop,1141,328,132.992481,0,3165.0,Jackson 5,I Was Made To Love Her,TRCHZXW128E079288A,SOMEJDK12D0219BB71,ARTH9041187FB43E1F,Eminem,8 Mile,8 Mile,2002,359.3922,0.886183647684,0.852677055416,hip hop,rap; Hip-Hop; Eminem; Soundtrack; hip hop,1141,328,132.992481,0,2897.912499999992,3.62239062499999,Jackson 5,I Was Made To Love Her,TRCHZXW128E079288A,SOMEJDK12D0219BB71,ARTH9041187FB43E1F,Eminem,8 Mile,8 Mile,2002,359.3922,0.886183647684,0.852677055416,hip hop,rap; Hip-Hop; Eminem; Soundtrack; hip hop,1141,328,132.992481,0,2897.912499999992,3.62239062499999,Jackson 5,I Was Made To Love Her,TRQRKRR128F423FBED,SONZVYB12A8C131ED1,AR2DEND1187B997881,The Knack,Heartbeat,Get The Knack,0,131.10812,0.64371001945,0.426888980699,rock,classic rock; 70s; power pop; rock; cover,49,31,9.539392,0,0.6536816666540793,Jackson 5,I Was Made To Love Her,TRCHZXW128E079288A,SOMEJDK12D0219BB71,ARTH9041187FB43E1F,Eminem,8 Mile,8 Mile,2002,359.3922,0.886183647684,0.852677055416,hip hop,rap; Hip-Hop; Eminem; Soundtrack; hip hop,1141,328,132.992481,0,2897.912499999992,3.62239062499999,Jackson 5,I Was Made To Love Her
TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,2693.0,Jackson 5,Bridge Over Troubled Water,TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,2489.777500000041,3.112221875000051,Jackson 5,Bridge Over Troubled Water,TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,2489.777500000041,3.112221875000051,Jackson 5,Bridge Over Troubled Water,TRMMKHM128E078EFB3,SORUTNL12A67021381,ARR9XGB1187B9912E6,Boyz II Men,To The Limit,Evolution,1997,302.2624,0.790922847956,0.601184941794,r&b/soul,rnb; 90s; Male bands; puff daddy; hit list,383,98,82.377181,0,0.6548276156745451,Jackson 5,Bridge Over Troubled Water,TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,2489.777500000041,3.1122218750000514,Jackson 5,Bridge Over Troubled Water
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,2692.0,Jackson 5,Bridge Over Troubled Water,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,2381.039999999984,2.97629999999998,Jackson 5,Bridge Over Troubled Water,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,2381.039999999984,2.97629999999998,Jackson 5,Bridge Over Troubled Water,TRWKDZE128F1451EAC,SOKWXBV12A6D4F89A8,ARN9Q881187FB3D951,The Dells,It's All Up To You,Northern Soul Connoisseurs Vol 2,2005,241.24036,0.591696068822,0.387333145782,r&b/soul,northern soul; hman-nsoul; keep-the-faith,337,91,63.023805,0,0.6423193478847731,Jackson 5,Bridge Over Troubled Water,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,2381.039999999984,2.97629999999998,Jackson 5,Bridge Over Troubled Water
TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,2554.0,Jackson 5,Bridge Over Troubled Water,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,2293.951249999988,2.867439062499985,Jackson 5,Bridge Over Troubled Water,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,2293.951249999988,2.867439062499985,Jackson 5,Bridge Over Troubled Water,TRUYHIL128F92E4B2C,SOKDXMC12A8C1445CD,ARTMSN91187FB3A3B7,Annihilator,Hunter killer,Carnival diablos,2002,550.03383,0.684727703014,0.524428336239,metal,thrash metal; thrash; Blackened,238,66,46.368092,0,0.6392556245833328,Jackson 5,Bridge Over Troubled Water,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,2293.951249999988,2.867439062499985,Jackson 5,Bridge Over Troubled Water
TRCHZXW128E079288A,SOMEJDK12D0219BB71,ARTH9041187FB43E1F,Eminem,8 Mile,8 Mile,2002,359.3922,0.886183647684,0.852677055416,hip hop,rap; Hip-Hop; Eminem; Soundtrack; hip hop,1141,328,132.992481,0,4576.0,Jackson 5,Goin' Back To Indiana,TRCHZXW128E079288A,SOMEJDK12D0219BB71,ARTH9041187FB43E1F,Eminem,8 Mile,8 Mile,2002,359.3922,0.886183647684,0.852677055416,hip hop,rap; Hip-Hop; Eminem; Soundtrack; hip hop,1141,328,132.992481,0,4327.492499999891,5.409365624999864,Jackson 5,Goin' Back To Indiana,TRCHZXW128E079288A,SOMEJDK12D0219BB71,ARTH9041187FB43E1F,Eminem,8 Mile,8 Mile,2002,359.3922,0.886183647684,0.852677055416,hip hop,rap; Hip-Hop; Eminem; Soundtrack; hip hop,1141,328,132.992481,0,4327.492499999891,5.409365624999864,Jackson 5,Goin' Back To Indiana,TRHSDRF128F9309C33,SOHXFKE12A58A7F761,ARDLRLV1187B99ABE4,Mc Chris,hoodie ninja,mc chris is dead,2008,179.51302,0.738366505452,0.542901788316,hip hop,nerdcore; Tag; Teenage angst; ninja; hip hop,481,160,76.065761,0,0.7810025785788369,Jackson 5,Goin' Back To Indiana,TRCHZXW128E079288A,SOMEJDK12D0219BB71,ARTH9041187FB43E1F,Eminem,8 Mile,8 Mile,2002,359.3922,0.886183647684,0.852677055416,hip hop,rap; Hip-Hop; Eminem; Soundtrack; hip hop,1141,328,132.992481,0,4327.492499999891,5.409365624999864,Jackson 5,Goin' Back To Indiana
TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,4515.0,Jackson 5,Goin' Back To Indiana,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,4185.707500000033,5.232134375000041,Jackson 5,Goin' Back To Indiana,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,4185.707500000033,5.232134375000041,Jackson 5,Goin' Back To Indiana,TRZYUDY128F148AD53,SOIFFAB12A6D4F963A,ARUUV9X1187B98A4F3,Jessica Andrews,Who I Am,Who I Am,2001,256.39138,0.753494803225,0.431226601267,country,country; female vocalists; Jessica Andrews; country pop; pop,326,77,63.765194,0,0.7713903629431287,Jackson 5,Goin' Back To Indiana,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,4185.707500000033,5.232134375000041,Jackson 5,Goin' Back To Indiana
TRKLJAG128F42B31CF,SOTGRDJ12A8C13FE2A,ARB8DSE1187FB3CFC4,Mario Vazquez,Everytime I...,Mario Vazquez,2006,241.71057,0.723005147335,0.395148687525,r&b/soul,mario vazquez; Everytime I; soul; rnb; r&b,511,114,125.658267,0,4045.0,Jackson 5,Goin' Back To Indiana,TRKLJAG128F42B31CF,SOTGRDJ12A8C13FE2A,ARB8DSE1187FB3CFC4,Mario Vazquez,Everytime I...,Mario Vazquez,2006,241.71057,0.723005147335,0.395148687525,r&b/soul,mario vazquez; Everytime I; soul; rnb; r&b,511,114,125.658267,0,3924.625000000032,4.9057812500000395,Jackson 5,Goin' Back To Indiana,TRKLJAG128F42B31CF,SOTGRDJ12A8C13FE2A,ARB8DSE1187FB3CFC4,Mario Vazquez,Everytime I...,Mario Vazquez,2006,241.71057,0.723005147335,0.395148687525,r&b/soul,mario vazquez; Everytime I; soul; rnb; r&b,511,114,125.658267,0,3924.625000000032,4.9057812500000395,Jackson 5,Goin' Back To Indiana,TRCHZXW128E079288A,SOMEJDK12D0219BB71,ARTH9041187FB43E1F,Eminem,8 Mile,8 Mile,2002,359.3922,0.886183647684,0.852677055416,hip hop,rap; Hip-Hop; Eminem; Soundtrack; hip hop,1141,328,132.992481,0,0.7644326134807478,Jackson 5,Goin' Back To Indiana,TRKLJAG128F42B31CF,SOTGRDJ12A8C13FE2A,ARB8DSE1187FB3CFC4,Mario Vazquez,Everytime I...,Mario Vazquez,2006,241.71057,0.723005147335,0.395148687525,r&b/soul,mario vazquez; Everytime I; soul; rnb; r&b,511,114,125.658267,0,3924.625000000032,4.9057812500000395,Jackson 5,Goin' Back To Indiana
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,2486.0,Jackson 5,Lookin' Through The Windows,TRHNOMB12903CB2544,SOGFAKF12AF72A5D66,ARPTHEU1187B98BF98,Life Without Buildings,New Town,Live at the Annandale Hotel,2000,456.82893,0.575620891362,0.381169500326,rock,indie; alternative; i wish i could write lyrics like this; personal jukebox; in another league,719,74,140.160622,0,2158.832500000046,2.6985406250000574,Jackson 5,Lookin' Through The Windows,TRHNOMB12903CB2544,SOGFAKF12AF72A5D66,ARPTHEU1187B98BF98,Life Without Buildings,New Town,Live at the Annandale Hotel,2000,456.82893,0.575620891362,0.381169500326,rock,indie; alternative; i wish i could write lyrics like this; personal jukebox; in another league,719,74,140.160622,0,2158.832500000046,2.6985406250000574,Jackson 5,Lookin' Through The Windows,TRFJKWU12903CC37B1,SOLXVSH12AB018BE14,AR5K3CW1187FB45B46,Crystal Castles,Insectica,Celestica,2010,108.5122,0.879731858006,0.657558086441,punk,punk; electronic; electro; 8-bit; Canadian,111,55,15.556349,0,0.4603640936819273,Jackson 5,Lookin' Through The Windows,TRHNOMB12903CB2544,SOGFAKF12AF72A5D66,ARPTHEU1187B98BF98,Life Without Buildings,New Town,Live at the Annandale Hotel,2000,456.82893,0.575620891362,0.381169500326,rock,indie; alternative; i wish i could write lyrics like this; personal jukebox; in another league,719,74,140.160622,0,2158.832500000046,2.6985406250000574,Jackson 5,Lookin' Through The Windows
TRHNOMB12903CB2544,SOGFAKF12AF72A5D66,ARPTHEU1187B98BF98,Life Without Buildings,New Town,Live at the Annandale Hotel,2000,456.82893,0.575620891362,0.381169500326,rock,indie; alternative; i wish i could write lyrics like this; personal jukebox; in another league,719,74,140.160622,0,2307.0,Jackson 5,Lookin' Through The Windows,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,2129.0400000000113,2.661300000000014,Jackson 5,Lookin' Through The Windows,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,2129.0400000000113,2.661300000000014,Jackson 5,Lookin' Through The Windows,TRFYURA128F932E71C,SOBZUDB12AB01810B1,AROB7AO1187B9B4F00,Echobelly,Dark Therapy,On,1995,329.1424,0.530435673149,0.400051551282,pop,britpop; alternative; indie; 90s; female vocalists,197,73,29.034462,0,0.4331556450481653,Jackson 5,Lookin' Through The Windows,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,2129.0400000000113,2.661300000000014,Jackson 5,Lookin' Through The Windows
TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,2080.0,Jackson 5,Lookin' Through The Windows,TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,1846.71499999999,2.3083937499999876,Jackson 5,Lookin' Through The Windows,TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,1846.71499999999,2.3083937499999876,Jackson 5,Lookin' Through The Windows,TRXTGOS128F933CF72,SOEYRTH12B0B806AE2,AR0CZ9T1187FB3D2DE,Gravediggaz,Unexplained,The Pick_ The Sickle And The Shovel,1997,178.80771,0.605443917023,0.425751807399,hip hop,Hip-Hop; Wu-Tang Clan; Horrorcore Rap; rap; najprawdziwszy rap,308,164,24.535688,0,0.4190117482969396,Jackson 5,Lookin' Through The Windows,TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,1846.7149999999901,2.3083937499999876,Jackson 5,Lookin' Through The Windows
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,5733.0,Jackson 5,You've Changed,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,5278.519999999981,6.598149999999976,Jackson 5,You've Changed,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,5278.519999999981,6.598149999999976,Jackson 5,You've Changed,TRXKZZM128F9336E7C,SOQIZVC12AB0187899,ARVBJGB1187FB5196B,Adina Howard,Nasty Grind,The Second Coming,2004,209.78893,0.690447147699,0.447691263846,r&b/soul,rnb; Neo-Soul; soul; sexy souljoint; nasty grind adina,388,98,90.172058,0,0.735168118198182,Jackson 5,You've Changed,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,5278.519999999981,6.598149999999976,Jackson 5,You've Changed
TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,4991.0,Jackson 5,You've Changed,TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,4693.982500000019,5.867478125000024,Jackson 5,You've Changed,TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,4693.982500000019,5.867478125000024,Jackson 5,You've Changed,TRKJXTX128F92FA34E,SOXNVPV12AB01842B2,ARCJBLL1187B9908C3,The Specials,Skinhead Moonstomp,Too Much Too Young - Live,0,157.962,0.720323941004,0.50506946734,reggae,ska; Good Stuff; two-tone; Symarip; klaudia,40,25,11.357817,0,0.7321400374526812,Jackson 5,You've Changed,TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,4693.982500000019,5.867478125000024,Jackson 5,You've Changed
TRQAWKR128F425EEC3,SOFHEBR12CF5F892C7,ARXPPEY1187FB51DF4,Michael Jackson,Man In The Mirror,HIStory - PAST_ PRESENT AND FUTURE - Book I,1987,319.29424,0.855245195586,0.899991594263,pop,pop; michael jackson; 80s; soul; king of pop,1543,135,200.024998,0,4910.0,Jackson 5,You've Changed,TRQAWKR128F425EEC3,SOFHEBR12CF5F892C7,ARXPPEY1187FB51DF4,Michael Jackson,Man In The Mirror,HIStory - PAST_ PRESENT AND FUTURE - Book I,1987,319.29424,0.855245195586,0.899991594263,pop,pop; michael jackson; 80s; soul; king of pop,1543,135,200.024998,0,4520.357500000033,5.650446875000041,Jackson 5,You've Changed,TRQAWKR128F425EEC3,SOFHEBR12CF5F892C7,ARXPPEY1187FB51DF4,Michael Jackson,Man In The Mirror,HIStory - PAST_ PRESENT AND FUTURE - Book I,1987,319.29424,0.855245195586,0.899991594263,pop,pop; michael jackson; 80s; soul; king of pop,1543,135,200.024998,0,4520.357500000033,5.650446875000041,Jackson 5,You've Changed,TRXPXPC12903CCC600,SOEUWTQ12D021B4DF5,ARVHLDB1187FB5B45A,Creed,Wrong Way,Human Clay,0,259.26485,0.840917244654,0.564024322242,rock,rock; alternative rock; Grunge; hard rock; alternative,163,43,54.963624,0,0.7284752318023344,Jackson 5,You've Changed,TRQAWKR128F425EEC3,SOFHEBR12CF5F892C7,ARXPPEY1187FB51DF4,Michael Jackson,Man In The Mirror,HIStory - PAST_ PRESENT AND FUTURE - Book I,1987,319.29424,0.855245195586,0.899991594263,pop,pop; michael jackson; 80s; soul; king of pop,1543,135,200.024998,0,4520.357500000033,5.650446875000041,Jackson 5,You've Changed
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,7500.0,Jazmine Sullivan,Switch!,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,6822.880000000127,8.528600000000159,Jazmine Sullivan,Switch!,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,6822.880000000127,8.528600000000159,Jazmine Sullivan,Switch!,TRMEKRF12903CC80A6,SOIWUME12A8C13BAFB,ARUU13E1187FB3EB48,Bouncing Souls_ The,Pervert,The Bad_ The Worse_ and The Out Of Print,2002,99.082,0.715551109546,0.469057797892,electronic,trance; psytrance; electronic; psychedelic; guitar,193,86,33.361655,0,0.7533107702265562,Jazmine Sullivan,Switch!,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,6822.880000000127,8.528600000000159,Jazmine Sullivan,Switch!
