track_id,song_id,artist_id,artist_name,song_title,release,release_year,duration,artist_familiarity,artist_hotttnesss,genre,top_tags,n_words,nnz_words,l2_norm,is_test,dot,query_artist,query_songs
TRTHNFG12903D0CE54,SONCVPT12AC468B123,AR1ZHZ51187FB37FEC,Violadores del Verso,Dale tiempo al rumor,Vivir Para Contarlo,2006,370.02404,0.658189532108,0.524275367928,hip hop,spanish; Hip-Hop; subelamusica; spanish rap; Doble V,749,199,99.95499,0,2101.0,Enrique Iglesias,Para De Jugar
TRIJHLY12903D0CE4D,SOAEBYL12AC468B119,AR1ZHZ51187FB37FEC,Violadores del Verso,Cantando,Vivir Para Contarlo,2006,312.92036,0.658189532108,0.503436953654,hip hop,Hip-Hop; spanish hip-hop; rap; spanish; hip hop,671,209,83.660026,0,1912.0,Enrique Iglesias,Para De Jugar
TRGQZPV12903CC3EB3,SOPPNKO12AB0188A99,ARXBQMZ11F50C48CC6,Wisin & Yandel,Por Mi Reggae Muero,DJ Blass: Sandunguero Hits,2007,134.94812,0.773518060411,0.522153872022,reggae,Reggaeton; calle 13; latin; puerto rico; Puerto Rican,362,90,58.642988,0,1730.0,Enrique Iglesias,Para De Jugar
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,6600.0,Enrique Iglesias,She Be The One
TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,6088.0,Enrique Iglesias,She Be The One
TRQAWKR128F425EEC3,SOFHEBR12CF5F892C7,ARXPPEY1187FB51DF4,Michael Jackson,Man In The Mirror,HIStory - PAST_ PRESENT AND FUTURE - Book I,1987,319.29424,0.855245195586,0.899991594263,pop,pop; michael jackson; 80s; soul; king of pop,1543,135,200.024998,0,4367.0,Enrique Iglesias,She Be The One
TRTHNFG12903D0CE54,SONCVPT12AC468B123,AR1ZHZ51187FB37FEC,Violadores del Verso,Dale tiempo al rumor,Vivir Para Contarlo,2006,370.02404,0.658189532108,0.524275367928,hip hop,spanish; Hip-Hop; subelamusica; spanish rap; Doble V,749,199,99.95499,0,1950.0,Enrique Iglesias,Trapecista
TRIJHLY12903D0CE4D,SOAEBYL12AC468B119,AR1ZHZ51187FB37FEC,Violadores del Verso,Cantando,Vivir Para Contarlo,2006,312.92036,0.658189532108,0.503436953654,hip hop,Hip-Hop; spanish hip-hop; rap; spanish; hip hop,671,209,83.660026,0,1664.0,Enrique Iglesias,Trapecista
TRUKWZW128F92CADC2,SOHZGGE12A8C1400A4,ARBNXYA1187FB51C50,Daddy Yankee,Como Y Vete,Talento De Barrio,2008,221.41342,0.90898429564,0.562506672289,reggae,Reggaeton; spanish; basura; Daddy Yankee; songs with foreign language: spanish,489,115,74.269779,0,1515.0,Enrique Iglesias,Trapecista
TRTHNFG12903D0CE54,SONCVPT12AC468B123,AR1ZHZ51187FB37FEC,Violadores del Verso,Dale tiempo al rumor,Vivir Para Contarlo,2006,370.02404,0.658189532108,0.524275367928,hip hop,spanish; Hip-Hop; subelamusica; spanish rap; Doble V,749,199,99.95499,0,2723.0,Enrique Iglesias,Tu Vacio
TRIJHLY12903D0CE4D,SOAEBYL12AC468B119,AR1ZHZ51187FB37FEC,Violadores del Verso,Cantando,Vivir Para Contarlo,2006,312.92036,0.658189532108,0.503436953654,hip hop,Hip-Hop; spanish hip-hop; rap; spanish; hip hop,671,209,83.660026,0,2313.0,Enrique Iglesias,Tu Vacio
TRWQZXS128F92DB731,SOLJOIC12A8C145316,ARVH6PU1187FB46B3F,Victor Manuelle,Lloré Lloré,Historia De Un Sonero,0,308.50567,0.668543746567,0.490615493311,latin,salsa; great to dance,365,79,77.369245,0,1972.0,Enrique Iglesias,Tu Vacio
TRTHNFG12903D0CE54,SONCVPT12AC468B123,AR1ZHZ51187FB37FEC,Violadores del Verso,Dale tiempo al rumor,Vivir Para Contarlo,2006,370.02404,0.658189532108,0.524275367928,hip hop,spanish; Hip-Hop; subelamusica; spanish rap; Doble V,749,199,99.95499,0,1781.0,Enrique Iglesias,Volveré
TRWQZXS128F92DB731,SOLJOIC12A8C145316,ARVH6PU1187FB46B3F,Victor Manuelle,Lloré Lloré,Historia De Un Sonero,0,308.50567,0.668543746567,0.490615493311,latin,salsa; great to dance,365,79,77.369245,0,1540.0,Enrique Iglesias,Volveré
TRWAGNG128F4286598,SOHRFLK12A8C13B9C2,AR5Z97E1187FB36169,Tego Calderon,Al Natural (Amended Version),El Abayarde,2003,213.60281,0.631219639983,0.450950881507,latin,latin,434,92,83.114379,0,1532.0,Enrique Iglesias,Volveré
TRTHNFG12903D0CE54,SONCVPT12AC468B123,AR1ZHZ51187FB37FEC,Violadores del Verso,Dale tiempo al rumor,Vivir Para Contarlo,2006,370.02404,0.658189532108,0.524275367928,hip hop,spanish; Hip-Hop; subelamusica; spanish rap; Doble V,749,199,99.95499,0,687.0,Shakira,Estoy Aquí
TRRKWPY12903CAAC5D,SOUEYGS12AB0189345,ARFY9RL1187B9AE9AF,Johnny Prez,Te Vuelvo Loca,El Dragon,0,230.05995,0.531225462552,0.314265591942,reggae,Reggaeton; Marc Anthony; gatowope; johnny prez; reggaeton Romantica,407,103,73.525506,0,576.0,Shakira,Estoy Aquí
TRWAGNG128F4286598,SOHRFLK12A8C13B9C2,AR5Z97E1187FB36169,Tego Calderon,Al Natural (Amended Version),El Abayarde,2003,213.60281,0.631219639983,0.450950881507,latin,latin,434,92,83.114379,0,543.0,Shakira,Estoy Aquí
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,1944.0,Santana,Life Is Anew
TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,1399.0,Santana,Life Is Anew
TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,1243.0,Santana,Life Is Anew
TRTHNFG12903D0CE54,SONCVPT12AC468B123,AR1ZHZ51187FB37FEC,Violadores del Verso,Dale tiempo al rumor,Vivir Para Contarlo,2006,370.02404,0.658189532108,0.524275367928,hip hop,spanish; Hip-Hop; subelamusica; spanish rap; Doble V,749,199,99.95499,0,2540.0,Shakira,Donde Estas Corazon
TRDVUEH12903D0FAA9,SOIAVVA12AC468AAAE,AR1ZHZ51187FB37FEC,Violadores del Verso,La ciudad nunca duerme,Vicios y Virtudes,2001,339.3824,0.658189532108,0.524275367928,hip hop,Hip-Hop,499,168,65.543878,0,1973.0,Shakira,Donde Estas Corazon
TRRCXJT128F425BB27,SOXHJYM12A8C13A2A2,ARBJ8QE1187B9902D3,Rey Ruiz,No Existe Un Lugar,Fenomenal,2000,287.05914,0.624563277054,0.422191582694,latin,salsa romantica; Madonna; salsa; Marc Anthony; TKA,338,66,64.745656,0,1868.0,Shakira,Donde Estas Corazon
TRTHNFG12903D0CE54,SONCVPT12AC468B123,AR1ZHZ51187FB37FEC,Violadores del Verso,Dale tiempo al rumor,Vivir Para Contarlo,2006,370.02404,0.658189532108,0.524275367928,hip hop,spanish; Hip-Hop; subelamusica; spanish rap; Doble V,749,199,99.95499,0,1325.0,Shakira,Octavo Día
TRIJHLY12903D0CE4D,SOAEBYL12AC468B119,AR1ZHZ51187FB37FEC,Violadores del Verso,Cantando,Vivir Para Contarlo,2006,312.92036,0.658189532108,0.503436953654,hip hop,Hip-Hop; spanish hip-hop; rap; spanish; hip hop,671,209,83.660026,0,1247.0,Shakira,Octavo Día
TRWQZXS128F92DB731,SOLJOIC12A8C145316,ARVH6PU1187FB46B3F,Victor Manuelle,Lloré Lloré,Historia De Un Sonero,0,308.50567,0.668543746567,0.490615493311,latin,salsa; great to dance,365,79,77.369245,0,1004.0,Shakira,Octavo Día
TRTHNFG12903D0CE54,SONCVPT12AC468B123,AR1ZHZ51187FB37FEC,Violadores del Verso,Dale tiempo al rumor,Vivir Para Contarlo,2006,370.02404,0.658189532108,0.524275367928,hip hop,spanish; Hip-Hop; subelamusica; spanish rap; Doble V,749,199,99.95499,0,1756.0,Shakira,Te Necesito
TRIJHLY12903D0CE4D,SOAEBYL12AC468B119,AR1ZHZ51187FB37FEC,Violadores del Verso,Cantando,Vivir Para Contarlo,2006,312.92036,0.658189532108,0.503436953654,hip hop,Hip-Hop; spanish hip-hop; rap; spanish; hip hop,671,209,83.660026,0,1436.0,Shakira,Te Necesito
TRRKWPY12903CAAC5D,SOUEYGS12AB0189345,ARFY9RL1187B9AE9AF,Johnny Prez,Te Vuelvo Loca,El Dragon,0,230.05995,0.531225462552,0.314265591942,reggae,Reggaeton; Marc Anthony; gatowope; johnny prez; reggaeton Romantica,407,103,73.525506,0,1398.0,Shakira,Te Necesito
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,3945.0,Santana,Evil Ways
TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,2783.0,Santana,Evil Ways
TRQAWKR128F425EEC3,SOFHEBR12CF5F892C7,ARXPPEY1187FB51DF4,Michael Jackson,Man In The Mirror,HIStory - PAST_ PRESENT AND FUTURE - Book I,1987,319.29424,0.855245195586,0.899991594263,pop,pop; michael jackson; 80s; soul; king of pop,1543,135,200.024998,0,2768.0,Santana,Evil Ways
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,2965.0,Pink Martini,Anna (el negro zumbon)
TRUGLTC128F4227B93,SOUSFNM12A6D4FCDAD,AR4503S1187FB43199,Danity Kane,Hold Me Down (Album Version),Danity Kane,2006,237.60934,0.854297752323,0.531302988552,r&b/soul,dance; Hold Me Down; Danity Kane; rnb; party,766,149,159.499216,0,2314.0,Pink Martini,Anna (el negro zumbon)
TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,2066.0,Pink Martini,Anna (el negro zumbon)
TRZZQIP128F92EFEAD,SOUGPPL12AB018555B,ART50HO1187FB4D0ED,Abba,Move On,The Albums,1977,282.72281,0.74865929586,0.575691128555,pop,pop; 70s; abba; Disco; swedish,526,107,161.959872,0,627.0,Chavela Vargas,Piensa en mi
TRTHNFG12903D0CE54,SONCVPT12AC468B123,AR1ZHZ51187FB37FEC,Violadores del Verso,Dale tiempo al rumor,Vivir Para Contarlo,2006,370.02404,0.658189532108,0.524275367928,hip hop,spanish; Hip-Hop; subelamusica; spanish rap; Doble V,749,199,99.95499,0,614.0,Chavela Vargas,Piensa en mi
TRDOJIR128F42840C0,SODNFOU12A8C138A6E,AR3PN3R1187FB4CEBD,Horace Andy,Horse With No Name,Mek It Bun,2002,236.01587,0.626436381752,0.374271173856,reggae,roots reggae; great songs; animals; lala; OC,444,106,147.702404,0,601.0,Chavela Vargas,Piensa en mi
TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,1122.0,Santana,Esperando
TRRSNPA128F148C45E,SOIUOEW12A67021D3D,AR8RXRI1187FB4104B,The Roots,Mellow My Man,From The Ground Up,0,288.31302,0.862795413749,0.600282490747,hip hop,Hip-Hop; jazzy; the roots; rap; hip hop,886,270,117.358425,0,1113.0,Santana,Esperando
TRIMKIC128F4271EA8,SOFWAPZ12AB018F371,AR2UWUD1187B9B3B01,Nina Simone,My Baby Just Cares For Me,Jazz Divas,1958,215.66649,0.661601101289,0.587353388802,jazz,jazz; female vocalists; nina simone; vocal jazz; blues,424,41,106.705201,0,1109.0,Santana,Esperando
TRFFSMS128F428BC88,SOEMVNF12A8C13C53A,ARDCFNZ1187FB3DDB0,Enrique Iglesias,Miss You,Insomniac,2007,201.24689,0.827357260054,0.752927890401,latin,latin; Love; dance; Enrique Iglesias; favourite,488,58,131.419177,0,1932.0,Beyoncé,Beautiful Liar (Bello Embustero)
TRTHNFG12903D0CE54,SONCVPT12AC468B123,AR1ZHZ51187FB37FEC,Violadores del Verso,Dale tiempo al rumor,Vivir Para Contarlo,2006,370.02404,0.658189532108,0.524275367928,hip hop,spanish; Hip-Hop; subelamusica; spanish rap; Doble V,749,199,99.95499,0,1779.0,Beyoncé,Beautiful Liar (Bello Embustero)
TRLUGVB128F428E704,SOWLYQH12A58A7A5F8,ARJWOHS1187FB4361D,Tracey Ullman,Breakaway,You Broke My Heart In Seventeen Places,1983,296.88118,0.561726465212,0.390790186576,pop,80s; pop; rock; female vocalists; performed on top of the pops,298,73,90.338253,0,1748.0,Beyoncé,Beautiful Liar (Bello Embustero)
TRZZQIP128F92EFEAD,SOUGPPL12AB018555B,ART50HO1187FB4D0ED,Abba,Move On,The Albums,1977,282.72281,0.74865929586,0.575691128555,pop,pop; 70s; abba; Disco; swedish,526,107,161.959872,0,2808.0,Juanes,Rosario Tijeras
TRDOJIR128F42840C0,SODNFOU12A8C138A6E,AR3PN3R1187FB4CEBD,Horace Andy,Horse With No Name,Mek It Bun,2002,236.01587,0.626436381752,0.374271173856,reggae,roots reggae; great songs; animals; lala; OC,444,106,147.702404,0,2595.0,Juanes,Rosario Tijeras
TRTHNFG12903D0CE54,SONCVPT12AC468B123,AR1ZHZ51187FB37FEC,Violadores del Verso,Dale tiempo al rumor,Vivir Para Contarlo,2006,370.02404,0.658189532108,0.524275367928,hip hop,spanish; Hip-Hop; subelamusica; spanish rap; Doble V,749,199,99.95499,0,2494.0,Juanes,Rosario Tijeras
TRTHNFG12903D0CE54,SONCVPT12AC468B123,AR1ZHZ51187FB37FEC,Violadores del Verso,Dale tiempo al rumor,Vivir Para Contarlo,2006,370.02404,0.658189532108,0.524275367928,hip hop,spanish; Hip-Hop; subelamusica; spanish rap; Doble V,749,199,99.95499,0,2421.0,Ricardo Arjona,Animal Nocturno
TRIJHLY12903D0CE4D,SOAEBYL12AC468B119,AR1ZHZ51187FB37FEC,Violadores del Verso,Cantando,Vivir Para Contarlo,2006,312.92036,0.658189532108,0.503436953654,hip hop,Hip-Hop; spanish hip-hop; rap; spanish; hip hop,671,209,83.660026,0,2178.0,Ricardo Arjona,Animal Nocturno
TRDVUEH12903D0FAA9,SOIAVVA12AC468AAAE,AR1ZHZ51187FB37FEC,Violadores del Verso,La ciudad nunca duerme,Vicios y Virtudes,2001,339.3824,0.658189532108,0.524275367928,hip hop,Hip-Hop,499,168,65.543878,0,1658.0,Ricardo Arjona,Animal Nocturno
TRTHNFG12903D0CE54,SONCVPT12AC468B123,AR1ZHZ51187FB37FEC,Violadores del Verso,Dale tiempo al rumor,Vivir Para Contarlo,2006,370.02404,0.658189532108,0.524275367928,hip hop,spanish; Hip-Hop; subelamusica; spanish rap; Doble V,749,199,99.95499,0,2804.0,Camila,Alejate De Mi
TRWQZXS128F92DB731,SOLJOIC12A8C145316,ARVH6PU1187FB46B3F,Victor Manuelle,Lloré Lloré,Historia De Un Sonero,0,308.50567,0.668543746567,0.490615493311,latin,salsa; great to dance,365,79,77.369245,0,2504.0,Camila,Alejate De Mi
TRTJLTW12903CFF1E9,SOJLHYI12AC46857C4,ARFJD5L1187B9A30BA,Los Van Van,El Negro Está Cocinando,Live At Miami Arena,1999,609.25342,0.604414492162,0.400517950689,latin,cuba; salsa; latin; cubano; latinas,407,81,86.792857,0,2440.0,Camila,Alejate De Mi
TRTHNFG12903D0CE54,SONCVPT12AC468B123,AR1ZHZ51187FB37FEC,Violadores del Verso,Dale tiempo al rumor,Vivir Para Contarlo,2006,370.02404,0.658189532108,0.524275367928,hip hop,spanish; Hip-Hop; subelamusica; spanish rap; Doble V,749,199,99.95499,0,1915.0,Camila,Entre Tus Alas
TRIJHLY12903D0CE4D,SOAEBYL12AC468B119,AR1ZHZ51187FB37FEC,Violadores del Verso,Cantando,Vivir Para Contarlo,2006,312.92036,0.658189532108,0.503436953654,hip hop,Hip-Hop; spanish hip-hop; rap; spanish; hip hop,671,209,83.660026,0,1542.0,Camila,Entre Tus Alas
TRWQZXS128F92DB731,SOLJOIC12A8C145316,ARVH6PU1187FB46B3F,Victor Manuelle,Lloré Lloré,Historia De Un Sonero,0,308.50567,0.668543746567,0.490615493311,latin,salsa; great to dance,365,79,77.369245,0,1308.0,Camila,Entre Tus Alas
TRTHNFG12903D0CE54,SONCVPT12AC468B123,AR1ZHZ51187FB37FEC,Violadores del Verso,Dale tiempo al rumor,Vivir Para Contarlo,2006,370.02404,0.658189532108,0.524275367928,hip hop,spanish; Hip-Hop; subelamusica; spanish rap; Doble V,749,199,99.95499,0,1368.0,Camila,Me Basto
TRIJHLY12903D0CE4D,SOAEBYL12AC468B119,AR1ZHZ51187FB37FEC,Violadores del Verso,Cantando,Vivir Para Contarlo,2006,312.92036,0.658189532108,0.503436953654,hip hop,Hip-Hop; spanish hip-hop; rap; spanish; hip hop,671,209,83.660026,0,1265.0,Camila,Me Basto
TRUKWZW128F92CADC2,SOHZGGE12A8C1400A4,ARBNXYA1187FB51C50,Daddy Yankee,Como Y Vete,Talento De Barrio,2008,221.41342,0.90898429564,0.562506672289,reggae,Reggaeton; spanish; basura; Daddy Yankee; songs with foreign language: spanish,489,115,74.269779,0,1257.0,Camila,Me Basto
TRFFSMS128F428BC88,SOEMVNF12A8C13C53A,ARDCFNZ1187FB3DDB0,Enrique Iglesias,Miss You,Insomniac,2007,201.24689,0.827357260054,0.752927890401,latin,latin; Love; dance; Enrique Iglesias; favourite,488,58,131.419177,0,3888.0,Camila,Va Para Ti
TRLUGVB128F428E704,SOWLYQH12A58A7A5F8,ARJWOHS1187FB4361D,Tracey Ullman,Breakaway,You Broke My Heart In Seventeen Places,1983,296.88118,0.561726465212,0.390790186576,pop,80s; pop; rock; female vocalists; performed on top of the pops,298,73,90.338253,0,3474.0,Camila,Va Para Ti
TRTJLTW12903CFF1E9,SOJLHYI12AC46857C4,ARFJD5L1187B9A30BA,Los Van Van,El Negro Está Cocinando,Live At Miami Arena,1999,609.25342,0.604414492162,0.400517950689,latin,cuba; salsa; latin; cubano; latinas,407,81,86.792857,0,2940.0,Camila,Va Para Ti
TRTHNFG12903D0CE54,SONCVPT12AC468B123,AR1ZHZ51187FB37FEC,Violadores del Verso,Dale tiempo al rumor,Vivir Para Contarlo,2006,370.02404,0.658189532108,0.524275367928,hip hop,spanish; Hip-Hop; subelamusica; spanish rap; Doble V,749,199,99.95499,0,1123.0,Reik,Fui
TRIJHLY12903D0CE4D,SOAEBYL12AC468B119,AR1ZHZ51187FB37FEC,Violadores del Verso,Cantando,Vivir Para Contarlo,2006,312.92036,0.658189532108,0.503436953654,hip hop,Hip-Hop; spanish hip-hop; rap; spanish; hip hop,671,209,83.660026,0,963.0,Reik,Fui
TRDVUEH12903D0FAA9,SOIAVVA12AC468AAAE,AR1ZHZ51187FB37FEC,Violadores del Verso,La ciudad nunca duerme,Vicios y Virtudes,2001,339.3824,0.658189532108,0.524275367928,hip hop,Hip-Hop,499,168,65.543878,0,811.0,Reik,Fui
TRTHNFG12903D0CE54,SONCVPT12AC468B123,AR1ZHZ51187FB37FEC,Violadores del Verso,Dale tiempo al rumor,Vivir Para Contarlo,2006,370.02404,0.658189532108,0.524275367928,hip hop,spanish; Hip-Hop; subelamusica; spanish rap; Doble V,749,199,99.95499,0,1263.0,Reik,Ilusionado
TRTJLTW12903CFF1E9,SOJLHYI12AC46857C4,ARFJD5L1187B9A30BA,Los Van Van,El Negro Está Cocinando,Live At Miami Arena,1999,609.25342,0.604414492162,0.400517950689,latin,cuba; salsa; latin; cubano; latinas,407,81,86.792857,0,1189.0,Reik,Ilusionado
TRIJHLY12903D0CE4D,SOAEBYL12AC468B119,AR1ZHZ51187FB37FEC,Violadores del Verso,Cantando,Vivir Para Contarlo,2006,312.92036,0.658189532108,0.503436953654,hip hop,Hip-Hop; spanish hip-hop; rap; spanish; hip hop,671,209,83.660026,0,1154.0,Reik,Ilusionado
TRIJHLY12903D0CE4D,SOAEBYL12AC468B119,AR1ZHZ51187FB37FEC,Violadores del Verso,Cantando,Vivir Para Contarlo,2006,312.92036,0.658189532108,0.503436953654,hip hop,Hip-Hop; spanish hip-hop; rap; spanish; hip hop,671,209,83.660026,0,1253.0,Reik,Piel De Ciudad
TRTHNFG12903D0CE54,SONCVPT12AC468B123,AR1ZHZ51187FB37FEC,Violadores del Verso,Dale tiempo al rumor,Vivir Para Contarlo,2006,370.02404,0.658189532108,0.524275367928,hip hop,spanish; Hip-Hop; subelamusica; spanish rap; Doble V,749,199,99.95499,0,1226.0,Reik,Piel De Ciudad
TRWQZXS128F92DB731,SOLJOIC12A8C145316,ARVH6PU1187FB46B3F,Victor Manuelle,Lloré Lloré,Historia De Un Sonero,0,308.50567,0.668543746567,0.490615493311,latin,salsa; great to dance,365,79,77.369245,0,1193.0,Reik,Piel De Ciudad
TRTHNFG12903D0CE54,SONCVPT12AC468B123,AR1ZHZ51187FB37FEC,Violadores del Verso,Dale tiempo al rumor,Vivir Para Contarlo,2006,370.02404,0.658189532108,0.524275367928,hip hop,spanish; Hip-Hop; subelamusica; spanish rap; Doble V,749,199,99.95499,0,2547.0,Reik,Quedate
TRTJLTW12903CFF1E9,SOJLHYI12AC46857C4,ARFJD5L1187B9A30BA,Los Van Van,El Negro Está Cocinando,Live At Miami Arena,1999,609.25342,0.604414492162,0.400517950689,latin,cuba; salsa; latin; cubano; latinas,407,81,86.792857,0,2002.0,Reik,Quedate
TRIJHLY12903D0CE4D,SOAEBYL12AC468B119,AR1ZHZ51187FB37FEC,Violadores del Verso,Cantando,Vivir Para Contarlo,2006,312.92036,0.658189532108,0.503436953654,hip hop,Hip-Hop; spanish hip-hop; rap; spanish; hip hop,671,209,83.660026,0,1951.0,Reik,Quedate
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,2783.0,Animal Collective,Brother Sport
TRQAWKR128F425EEC3,SOFHEBR12CF5F892C7,ARXPPEY1187FB51DF4,Michael Jackson,Man In The Mirror,HIStory - PAST_ PRESENT AND FUTURE - Book I,1987,319.29424,0.855245195586,0.899991594263,pop,pop; michael jackson; 80s; soul; king of pop,1543,135,200.024998,0,2126.0,Animal Collective,Brother Sport
TRLCWTH128F92C7F82,SOYTFRL12A8C143157,ARJT1PO1187FB52E7D,Marques Houston,Cancel (Album Version),Marques Houston,0,238.8371,0.740455341569,0.492729093193,r&b/soul,rnb; slowjamz; Hip-Hop; nikki; soulpower,525,112,118.680243,0,2124.0,Animal Collective,Brother Sport
TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,1689.0,Metallica,The Prince
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,1523.0,Metallica,The Prince
TREBGAA128E078FC52,SOVYGAV12A58A7C3A9,AR24DZB1187FB3C869,Erykah Badu,I Want You,Worldwide Underground,2003,653.13914,0.855731901717,0.584841725537,r&b/soul,soul; Neo-Soul; female vocalists; rnb; Erykah Badu,617,98,153.163312,0,1448.0,Metallica,The Prince
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,3310.0,Avenged Sevenfold,Second Heartbeat
TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,2658.0,Avenged Sevenfold,Second Heartbeat
TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,2620.0,Avenged Sevenfold,Second Heartbeat
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,626.0,Avenged Sevenfold,To End The Rapture
TRTLIKK128E07862DA,SOKTWCO12A67020DC0,ARM9HR61187B9AD75A,Ja Rule,One of Us,Rule 3:36,2000,356.85832,0.77983324054,0.541519545221,hip hop,Ja Rule; Hip-Hop; east coast rap; 2000; rappers,996,215,158.347719,0,343.0,Avenged Sevenfold,To End The Rapture
TRLDRYJ128F930BBB4,SOTGJNY12AB017E23D,ARH7H5K1187B98FA67,Pain of Salvation,Spitfall,Scarsick,2007,437.002,0.692216738815,0.521275882557,metal,Progressive metal; Progressive; Progressive rock; Gangsta Rap; Pain Of Salvation,986,292,111.337325,0,341.0,Avenged Sevenfold,To End The Rapture
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,5559.0,blessthefall,Witness
