track_id,song_id,artist_id,artist_name,song_title,release,release_year,duration,artist_familiarity,artist_hotttnesss,genre,top_tags,n_words,nnz_words,l2_norm,is_test,TFIDF_dot,TFIDF_centered_dot,TFIDF_covariance,TFIDF_correlation,TFIDF_cosine,query_artist,query_songs
TRIQUNM128F4285A01,SOLWRIV12A8C137BF0,ARMBD941187FB532C0,The Partridge Family,It's You,Crossword Puzzle,1973,124.23791,0.568507555315,0.42624548675,pop,70s; pop; oldies; catchy; 1970s,242,78,46.540305,0,100.61600460753193,88.23203405705509,0.11029004257131886,0.3406095821699899,0.3703477402599053,Nat King Cole,Too Young
TRUFUBA128F14B0FA9,SOTSVOO12A58A77626,ARTB5PP1187FB523B7,Donny Hathaway,To Be Young_ Gifted And Black (LP Version),A Donny Hathaway Collection,1990,401.21424,0.657406765298,0.422472423243,r&b/soul,soul; funk; peteca blues; wedding blue song; smoth soul,144,73,20.371549,0,76.06484013905853,67.12782109642966,0.08390977637053706,0.32689527110034,0.3548767697506141,Nat King Cole,Too Young
TRSTSNL128E0781C06,SOPHCZO12A58A7A8A1,AR5BV3Y1187B9B4786,The Sundays,My Finest Hour,Reading Writing And Arithmetic,1990,238.23628,0.690206900181,0.425723667483,pop,dream pop; female vocalists; indie pop; alternative; indie,297,92,43.52011,0,87.58395593759101,72.8571575210126,0.09107144690126574,0.26870717858722826,0.30553763815636464,Nat King Cole,Too Young
TRARSWT12903CB735E,SOHBRIE12AB018A782,AROHF331187FB52FD9,Lloyd Price,Just Because,Lawdy,1988,164.04853,0.579393612652,0.419108149906,blues,oldies; blues; 50s; pop; catchy,160,67,24.310492,0,74.64090324494757,63.76536454530456,0.0797067056816307,0.2859773923756964,0.3191161754863027,Nat King Cole,Unforgettable
TRHOXSK128F145C9F9,SOLCRAY12A6D4F6095,AREIN101187FB5A5FA,Nat King Cole,The Very Thought Of You,Let's Fall In Love,1958,228.38812,0.764096099196,0.658441303099,jazz,nat king cole; romantic; jazz; 50s; Love,179,73,25.039968,0,63.439395873420274,54.16013771271883,0.06770017214089853,0.2796748748558143,0.3125682714754412,Nat King Cole,Unforgettable
TRBCZNE12903D09503,SOLKWCR12D021B4177,AR30R5E1187B9AD78A,Whitney Houston,You Give Good Love,Whitney Houston (The Deluxe Anniversary Edition),1985,275.3824,0.806577359886,0.612407694955,r&b/soul,soul; 80s; whitney houston; rnb; female vocalists,390,74,88.538127,0,85.10477034356892,71.72432827197689,0.08965541033997111,0.27207641767523355,0.3071044801976042,Nat King Cole,Unforgettable
TRBCVSA128E0792027,SOIKZHB12A6701D801,ARUM60L1187B9A7E1F,Stevie Wonder,Stay Gold,Ballad Collection,1992,214.02077,0.757921011206,0.600265107973,r&b/soul,soul; motown; Stay Gold; Stevie Wonder; relax,110,70,15.362291,0,55.238344884967816,44.21459135716382,0.05526823919645477,0.24073851846990713,0.28372341563579523,Nat King Cole,Autumn Leaves
TRPTSDT12903CF2175,SOLNGCK12A6D4F6657,ARFCLAO1187B9B2A4C,Kotipelto,Evening's Fall,Coldness,2004,236.19873,0.627436083314,0.361462011453,metal,Power metal; heavy metal,142,79,15.779734,0,55.564789774118836,43.12541672430288,0.0539067709053786,0.22548971156520747,0.2727691710732909,Nat King Cole,Autumn Leaves
TRJFPFY128F932B628,SOQMJOY12A6D4FA358,ARJ0AL61187B9A3F27,Katie Melua,All In My Head,Pictures,2007,243.59138,0.713617919141,0.513977593763,jazz,jazz; pop; blues; female vocalists; Katie Melua,224,81,34.94281,0,70.48287111842725,54.24033076722173,0.06780041345902715,0.2211402258048463,0.269477794761316,Nat King Cole,Autumn Leaves
TRWAYCE128F9304FDF,SOVKXWX12A8C142D66,ARCYXKG1187B98FCF6,Pnau,Lover,PNAU,2007,287.18975,0.671082066406,0.456053249128,electronic,electronic; dance; alternative; songs that i will still be listening to in a billion years; electro,68,25,14.696938,0,39.2096579569465,35.56130396347699,0.04445162995434623,0.27695216792644617,0.29652649480468934,Nat King Cole,Love Is A Many Splendored Thing
TRFTIBH12903CFB937,SOABFLW12D0219A135,AROQSCE1187B99F0FC,John Denver,For You,The Classics,1988,199.36608,0.754357090767,0.520456968764,country,country; wedding; John Denver; Love; romantic,195,69,35.930488,0,61.567850962587165,51.00918800949429,0.06376148501186786,0.24600431825826047,0.2820733998434845,Nat King Cole,Love Is A Many Splendored Thing
TREDTFM128F429484F,SOMGZNC12A8C13BE5B,AR8KYVG1187FB4983C,Blu Cantrell,Holding On To Love,Bittersweet,2003,225.93261,0.620038825716,0.396726899289,r&b/soul,soul; pop; rnb; female vocalists; love songs,259,77,37.802116,0,73.9435479483543,61.28176953502309,0.07660221191877886,0.24218596690777836,0.27790565008267726,Nat King Cole,Love Is A Many Splendored Thing
TRUSMEO128F1469319,SOZWHCF12AF729B304,ARIZODP1187B9AD272,Bryan Ferry,Smoke Gets In Your Eyes,More Than This - The Best Of Bryan Ferry And Roxy Music,1974,177.21424,0.694802519782,0.561830537939,folk,70s; bryan ferry; 80s; 1974; singer-songwriter,97,63,15.165751,0,211.53018990585545,200.2537382679046,0.25031717283488075,0.9445591376504993,0.9473557804305534,Nat King Cole,Smoke Gets in Your Eyes
TRCOIXB128F93451E0,SOZYCGI12AB0189CA4,ARF2SVO1187FB53E8F,Alison Krauss / Union Station,Find My Way Back To My Heart,So Long So Wrong,1997,211.74812,0.665145483773,0.425326121849,country,country; folk; bluegrass; country ballads female,246,120,26.981475,0,97.35103518559262,74.89049216454546,0.09361311520568183,0.2558382880846449,0.30739738863200733,Nat King Cole,Smoke Gets in Your Eyes
TRQLYMS12903CE81DD,SOQSRFG12AC468A4C0,AR4LKSS1187B9B2153,Leigh Nash,I've Gotta See You Smile,Because Of Winn-Dixie (Original Motion Picture Soundtrack),2005,187.79383,0.651716088654,0.469136122306,folk,singer-songwriter; pop; alternative; female vocalists,200,60,31.22499,0,87.58627325960056,73.05833753505652,0.09132292191882066,0.24122879883521334,0.27591021544381245,Nat King Cole,Smoke Gets in Your Eyes
TRQNQIX128F424EF1C,SOFDHQR12A8C1311D3,ARF799P1187B9A97D5,Róisín Murphy,Cry Baby,Overpowered,2007,354.01098,0.801408131596,0.560522590512,electronic,electronic; dance; female vocalists; Disco; pop,364,90,80.79604,0,100.74618436725302,85.79614440270483,0.10724518050338103,0.3143122954422875,0.3496488683673866,Nat King Cole,If You Can't Smile And Say Yes
TRKEINR128F4258B98,SOMYBOF12A8C139A8D,ARPYJHS1187FB5BC03,Albert Hammond Jr,G Up,¿Como Te Llama?,2008,160.36526,0.573550714279,0.505604785489,rock,indie rock; rock; indie; alternative; helplessness,161,65,29.206164,0,70.49247631131873,59.74290758494264,0.0746786344811783,0.2839524962985452,0.3186742712576989,Nat King Cole,If You Can't Smile And Say Yes
TRMOZFR128F425F610,SOEMKGM12A8AE46C30,ARD5ZH01187FB3C0E5,Fats Domino,Every Night About This Time,The Big Beat - The Early Hits Of Fats Domino,1958,127.55546,0.745575312839,0.491707370037,blues,rhythm and blues; blues; piano; 50s; Mellow,127,58,19.54482,0,60.195914242493124,51.07471881353253,0.06384339851691566,0.2794724295263669,0.3136748918696349,Nat King Cole,If You Can't Smile And Say Yes
TROSAQJ128F92D308C,SOVNMOR12A8C142419,ARMPCW71187B9B85C1,Charlie Wilson,What You Do To Me,Uncle Charlie,2008,205.322,0.697759493501,0.63251296416,r&b/soul,smooth groove; rnb; rhythm and blues; sage; slowjamz,436,105,82.352899,0,107.22402306385162,86.08894982898445,0.10761118728623056,0.3261590601894234,0.37540446642966824,Nat King Cole,She's Funny That Way
TROGOFF128F42827CE,SOZYIJW12A8C13D298,ARBM4TC1187FB5CE98,Natalie Cole,Your Eyes,Unpredictable,0,161.98485,0.690447549773,0.507781667405,r&b/soul,rnb; female; unpredictable; olskool; soul and rnb classics,374,81,62.537988,0,135.76900224601647,113.65753611121904,0.1420719201390238,0.31200961799873694,0.3513635367728779,Nat King Cole,She's Funny That Way
TRJKYAO128F427420D,SOSEWHU12A8AE484E5,ARKSZW81187B9B695D,Luther Vandross,Never Too Much,The Essential Luther Vandross,0,259.57832,0.74409695329,0.787005468689,r&b/soul,soul; 80s; luther vandross; rnb; rhythm and blues,349,119,51.836281,0,105.7713130371459,83.73411225369408,0.1046676403171176,0.29446422611235495,0.3447390790416458,Nat King Cole,She's Funny That Way
TRITESU128F425F778,SODZAAQ12A8AE47CCF,AR65T9K1187FB3842E,Paul Anka,Love Me Warm And Tender,The Definitive 60's (sixties),1982,137.37751,0.678166687453,0.47814664451,punk,oldies; Paul Anka; 60s; teen idol; memory,173,63,29.0,0,84.87687021965766,75.66958788300188,0.09458698485375235,0.32988320484919775,0.35571320494710923,Nat King Cole,The Ruby And The Pearl (2003 Digital Remaster)
TRSEDGR12903CF88B3,SOECURC12A67ADAB20,ARKAL321187B9AD4BE,The Gathering,Nighttime Birds,Nighttime Birds,0,421.40689,0.780309850685,0.503859512143,metal,Gothic Metal; symphonic metal; Female fronted metal; metal; melancholic,42,27,7.937254,0,39.11480925680524,36.15532484557757,0.04519415605697196,0.3206750306304618,0.33750823863195634,Nat King Cole,The Ruby And The Pearl (2003 Digital Remaster)
TRUKCBZ128F92F155C,SOUSBMR12AF72A15F7,ARJ6GR01187B98D64D,Lonestar,Summertime,Let's Be Us Again,2004,235.28444,0.753475620346,0.529915121495,country,country; band; male; Favorite; summertime,229,79,29.189039,0,67.8992256065498,58.31363599348375,0.07289204499185468,0.2664500434812058,0.29708746037679234,Nat King Cole,The Ruby And The Pearl (2003 Digital Remaster)
TREABTP128F424B802,SOMOVAP12CF5F89359,ARMM6WZ1187FB4958D,Willie Nelson,A Moment Isn't Very Long,The Anthology,1967,183.14404,0.773806910964,0.629128001261,country,country; Willie Nelson; Loved Artist; americana; singer-songwriter,180,64,26.832816,0,90.53047116786338,76.95794704210101,0.09619743380262627,0.2945076669280415,0.32934179795329754,Nat King Cole,The Very Thought Of You
TRTMJLR128F1463837,SOKXDXX12A6D4F971C,AREQIT21187B9AEB7F,Dusty Springfield,Meditation,Dusty... Definitely,2001,117.05424,0.670854098371,0.50042382202,jazz,jazz,207,89,30.870698,0,80.869608625729,64.76121355490926,0.08095151694363657,0.2713325733771626,0.31675302517399156,Nat King Cole,The Very Thought Of You
TRKBPHV128F92E3B2D,SOBHTSP12D021B0A27,AREIN101187FB5A5FA,Nat King Cole,Unforgettable,Cool Romance,1988,168.09751,0.790994596923,0.658441303099,jazz,jazz; oldies; 50s; swing; Love,117,59,17.888544,0,63.439395873420274,54.16013771271883,0.06770017214089853,0.2796748748558131,0.3125682714754412,Nat King Cole,The Very Thought Of You
TRDBNWO12903CC8E18,SOKLJDT12AB0189177,ARZ1PTN1187B9967D9,Gene Autry,Rudolph The Red Nosed Reindeer,The Greatest Hits Of Christmas,1987,177.3971,0.583646434655,0.414589569693,classical,christmas; xmas; Classical; rudolp the red nosed reindeer; christmas oldies,166,64,21.771541,0,142.13142448813338,128.0709081606833,0.16008863520085412,0.5576965726464583,0.5818717185198691,Bing Crosby,Rudolph The Red-Nosed Reindeer
TRSYGTC128F1483C4B,SOIPTAE12A6D4F7967,ARERLPG1187FB3BB39,Tom Waits,Reeperbahn,Alice,2002,242.83383,0.837588739924,0.554061589947,blues,blues; singer-songwriter; Tom Waits; experimental; rock,221,115,22.847319,0,109.17590008026237,85.10955069741073,0.10638693837176341,0.307411480889684,0.3627531179171238,Bing Crosby,Rudolph The Red-Nosed Reindeer
TRNVCTM128E0781AE2,SOODNXY12A6310E2EE,AR2114P1187FB4049A,Spearhead,Red Beans & Rice,Home,0,268.43383,0.567575130212,0.361022741285,hip hop,Hip-Hop; funk; hip hop; rap; political,499,213,57.017541,0,146.1820238986313,103.765262599977,0.12970657824997125,0.2690358543497108,0.3401306254319874,Bing Crosby,Rudolph The Red-Nosed Reindeer
TRDBOVM128F4268BB9,SOKQPSS12A8C136B9F,AR4FBUO1187B9B6072,Celtic Woman,May It Be,Celtic Woman,2005,225.88036,0.766132507012,0.527761030062,electronic,celtic; celtic woman; new age; female vocalists; irish,108,54,17.663522,0,70.02289826239813,61.30240424819737,0.07662800531024672,0.2801698622683543,0.30771820507282915,Norah Jones,December
TRLFYKX128F1493334,SOWTGSY12A6D4FA8D2,ARLMCKU1187FB3DE6A,Laura Fygi,I Wish You Love,Bewitched,2009,187.34975,0.581443513686,0.36518691996,jazz,jazz; Love; lounge; pop; female vocals,120,53,22.248595,0,59.65655342961931,52.64297916741037,0.06580372395926296,0.2741350681362353,0.2997115066124613,Norah Jones,December
TRNUBEN12903CB7896,SOBTJLO12AB01899CE,AR0CPVT1187FB3EF09,Koop,Words of Tranquility,Sons Of Koop,1997,313.46893,0.799092199521,0.554897207862,electronic,chillout; downtempo; ambient; koop; acid jazz,154,34,31.272992,0,51.12275759866358,46.34607657224994,0.057932595715312424,0.27865757029539173,0.29855661630114727,Norah Jones,December
TRXZGWQ128E078E781,SOHUDYH12A6701F64B,AROISRS11F43A69F49,B.B. King,Buzz Me,Let The Good Times Roll:  The Music Of Louis Jordan,1990,172.56444,0.641126734432,0.467666633846,blues,blues,178,73,28.124722,0,61.965263313980145,49.79218662025042,0.06224023327531302,0.25798063571227536,0.30189602931068865,Norah Jones,Don't Know Why (Live)
TRDZTFK12903D0CF13,SOSMJIB12AC468B82A,ARGEBE81187B9928F0,SFDK,Phantom,Los Veteranos,2007,253.93587,0.640125005659,0.496031917281,hip hop,spanish hip-hop,212,102,32.496154,0,63.4090230134184,48.30848697931961,0.06038560872414951,0.23730541869053465,0.28926625152096286,Norah Jones,Don't Know Why (Live)
TRFLWJZ128F425C9E4,SOZTZRR12A58A80C97,AR82DJK1187B991107,The Pharcyde,Otha Fish,Bizarre Ride II The Pharcyde,1992,321.43628,0.756063870843,0.491468881637,hip hop,Hip-Hop; hip hop; oldschool; rap; oldskool,997,247,147.895233,0,126.53968304300483,84.55325805175029,0.10569157256468786,0.2098421477759119,0.27977923731336235,Norah Jones,Don't Know Why (Live)
TRHTANU12903CF09E2,SOAJPIP12AC4688248,ARWP0MB1187B98F82B,Big Bill Broonzy,Saturday Evening Blues,Blues In My Shoes,2000,192.73098,0.627717985983,0.434121463469,blues,blues; big bill broonzy; like a fire,184,78,25.436195,0,118.73063000571398,94.95304288612898,0.11869130360766122,0.2641645321418266,0.3096789950541426,Norah Jones,Humble Me
TRPVLRW12903CE7217,SOPEOOD12AC9097E19,ARE2IB51187B98BD14,ERIC SARDINAS,Old Smyrna Road,BLACK PEARLS,2003,242.93832,0.606788624177,0.395534372849,blues,blues; rock; guitar; country; acoustic,177,84,27.748874,0,108.78128663960132,85.78386335060863,0.10722982918826078,0.2606058667796468,0.308843153303819,Norah Jones,Humble Me
TRNZNSR128F429F04B,SOIFMOR12A8C13C0CD,AR20CFC1187B98A25D,Ray Charles,Don't You Know,The Best Of The Early Years,0,176.06485,0.759911216828,0.673207274956,r&b/soul,soul; blues; rnb; RCharles; classic RB,214,76,36.11094,0,102.22456018646007,81.81210685576704,0.1022651335697088,0.26215362479978876,0.3072870541344014,Norah Jones,Humble Me
TRXKTZE128F1477152,SOLGHCW12A6D4FA445,AR3Q48J1187FB55278,The Rapture,Killing,House Of Jealous Lovers,2003,226.0371,0.749860753246,0.516535179673,punk,post-punk; indie rock; Electro-Punk; alternative; dance punk,188,43,37.496667,0,69.74047673446402,61.09558884643477,0.07636948605804346,0.30764042768716676,0.33587268526217356,Norah Jones,I've Got To See You Again
TRRIJBS128F92F733A,SORAYRE12AB01846B3,ARN03F71187FB4E3F4,Ayo,Better Days,Gravity At Last,2008,212.63628,0.52259018455,0.390641235878,r&b/soul,soul; female vocalists; sad; Ayo; Lyric,180,42,31.304952,0,82.85975866535036,71.88416535744946,0.08985520669681182,0.3047930233116988,0.3352845411299019,Norah Jones,I've Got To See You Again
TRBEWAM128F145CA91,SOHZVBU12A6D4F7524,ARAYR671187B9923E6,Shannon McNally,Down And Dirty,Jukebox Sparrows,2001,293.53751,0.696663943756,0.370858691752,blues,blues; queer as folk; female vocalists; f singer-songwriter; annymix,306,122,54.083269,0,90.29097917354954,70.28913592759605,0.08786141990949506,0.2791537460758242,0.3312362815570994,Norah Jones,I've Got To See You Again
TRMGLTT128F4275DDF,SOTGQLR12A8C13C7B4,AREENKN1187B98F35D,The Plasmatics,You're A Zombie,Maggots: The Record,2000,164.5971,0.557875168422,0.359324726504,punk,punk; the zombie radio; halloween; zombie dance party; gw punk rock,294,87,45.891176,0,107.47282673640564,89.31196872780798,0.11163996090975997,0.281070955712085,0.3193125281209023,Norah Jones,Sinkin' Soon (iTunes Live Session)
TRRRRDU128E0785197,SOESFRD12A67020489,ARG8DXO1187B9AF743,Less Than Jake,She's Gonna Break Soon (Radio Edit) (w/o Horns),She's Gonna Break Soon,2003,194.61179,0.843322339035,0.554564301721,reggae,third wave ska; 9F; drinking games,379,96,82.322536,0,143.64399822292893,122.80922869842281,0.15351153587302852,0.275545158686634,0.30786141108779413,Norah Jones,Sinkin' Soon (iTunes Live Session)
TRMCHAV128F9306B8D,SOCQFKW12AB01841B5,ARXRPXX1187B9B7251,Los Lobos,Bar Fight,Desperado - The Soundtrack,1995,113.8673,0.695520084213,0.486976082819,latin,Soundtrack; latin; Latin Rock; under 2 minutes long,45,40,6.557439,0,43.92426306632081,38.333121582043624,0.04791640197755453,0.25685315236668227,0.2835832604718127,Norah Jones,Sinkin' Soon (iTunes Live Session)
TRIJWAB128F148AA50,SOUFGAS12A58A7CBE2,AR5GRYQ1187B9B32D5,En Vogue,Love Don't Love You (LP Version),The Very Best Of En Vogue,2001,238.18404,0.65021287085,0.457574537711,r&b/soul,rnb; 90s; leapsandbounds CDCollection; Superior Female Groups; vocalization,399,113,80.074965,0,121.01687097625987,90.64468746386,0.113305859329825,0.27628467863691525,0.3375892898787896,Norah Jones,The Long Way Home
TRNTGCI128F145E95C,SOPWIUY12AB0182843,ARVNNXD1187B9AE50D,Marvin Gaye,You Sure Love To Ball,Let's Get It On,1973,284.13342,0.780520618011,0.54084755902,r&b/soul,soul; motown; sexy; 70s; You Sure Love To Ball,348,77,69.828361,0,116.49894610952818,94.57997319297586,0.11822496649121982,0.2722962562442294,0.31441920049645516,Norah Jones,The Long Way Home
TRKJSXZ128F148AF12,SOHXPUB12A6D4F89E5,ARPEUYM1187FB4A97A,Slim Harpo,One More Day,The Excello Singles Anthology,1993,147.17342,0.551565175468,0.371302546517,blues,blues,81,42,15.297059,0,55.776827852263,46.266511762317215,0.05783313970289652,0.2719312662550291,0.30874146751869147,Norah Jones,The Long Way Home
TRAGGSB128F932E323,SOEOCJO12AB018203B,ARMDA7X1187FB52EA8,The Derek Trucks Band,Sweet Inspiration,Already Free,2009,278.90893,0.695097638667,0.520184923642,blues,blues rock; blues; rock; jazz; american,151,60,30.643107,0,76.75975904329118,66.29107473442555,0.08286384341803193,0.2877980330153131,0.31841435012220815,Norah Jones,Those Sweet Words
TRLLIJZ128E0782FC2,SOTTGHP12AF72AD04C,ARR76SY1187B9AD510,Kings Of Convenience,Singing Softly To Me,Quiet Is The New Loud,2000,189.17832,0.822860513449,0.55453885859,folk,acoustic; indie; alternative; Mellow; folk,205,74,38.444766,0,76.75654603365463,63.970773818872885,0.0799634672735911,0.2702306523804899,0.3076033083888296,Norah Jones,Those Sweet Words
TRQHCRN128F425E7FC,SOABCHK12A8C13572B,AROQSCE1187B99F0FC,John Denver,The Chosen Ones,The John Denver Collection_ Vol. 3: Rocky Mountain High,1991,243.93098,0.792063891824,0.527654565966,blues,political; male vocalists; Modern Blues; writing list,183,115,16.911535,0,71.27858171098663,55.95801068292482,0.06994751335365602,0.25087724381541404,0.29871695234832357,Norah Jones,Those Sweet Words
TRBDCAH128EF362D31,SOSTXYN12A6D4F67D4,AR82DJK1187B991107,The Pharcyde,Passin' Me By,Bizarre Ride II,1993,303.46404,0.756063870843,0.491468881637,hip hop,hip hop; 90s; rap; classic; songs about the opposite sex,697,235,90.465463,0,168.8992798846032,119.93500638379643,0.14991875797974555,0.2846496772030625,0.3541483412183479,Norah Jones,Wish I Could (Live)
TREZLSG128F9322A53,SOEPPKW12A8C1310DF,ARWH3MR1187FB59E28,Amy MacDonald,Mr Rock & Roll,This Is The Life,2007,206.86322,0.735459590643,0.512156050561,pop,female vocalists; pop; rock; Scottish; indie,319,111,49.040799,0,133.47678077221897,106.15230969071065,0.13269038711338832,0.2980397701283239,0.34786413212667283,Norah Jones,Wish I Could (Live)
TRFPMSD128F427AB6B,SOGRZHT12A8C13CE02,ARSF6AM1187FB58133,Room Eleven,Swimmer,Mmm... Gumbo?,2008,190.48444,0.608620460178,0.452819712406,jazz,jazz; mmmgumbo; indie; touching; New Live,136,64,18.11077,0,77.18488967327048,64.3824417790564,0.08047805222382051,0.3029241802799024,0.34241079581772227,Norah Jones,Wish I Could (Live)
TRVDYZC128F4268761,SOHNMXF12A8C131DBC,ARJGQDS1187B99DDEA,Billie Holiday,Guilty,The Complete Original American Decca Recordings,1991,173.58322,0.747760115161,0.545349102739,jazz,77davez-all-tracks; jazz; blue note; Jazz female vocals; jazz vocal,169,41,32.357379,0,89.2889648577761,76.7216465934413,0.09590205824180163,0.3370657109376113,0.3696852347935626,Norah Jones,My Dear Country
TRPZYYZ128F4229F12,SOCJBJD12A8AE479C7,AR4WX0Z1187B99FBB5,Buck-O-Nine,Silence,Sustain,2007,167.8624,0.619571948882,0.372781562731,reggae,ska; ska-punk; ska punk; Like,282,148,61.587336,0,141.3638631818875,107.14829424526116,0.13393536780657644,0.277601151315981,0.3364244846424356,Norah Jones,My Dear Country
TRHCZNN12903CB1FFB,SOVBUSA12D02191F09,ARIJE1A1187B9A458D,Ella Fitzgerald,Let's Kiss and Make Up,Ella Sings The Gershwin Songbook Vol 2 - (Digitally Re-Mastered 2009),1985,230.16444,0.799504075438,0.541654000136,jazz,jazz; vocal; gershwin; female vocalists; 50s,228,101,31.416556,0,101.9589648610495,76.0876866207917,0.09510960827598963,0.2521987525241061,0.3112490197769911,Norah Jones,My Dear Country
TRONKCV128F92FA005,SOQGHAA12A8C144504,ARIJE1A1187B9A458D,Ella Fitzgerald,It's a Pity to Say Goodnight,That Old Feeling,1993,159.60771,0.805366988749,0.549956102927,jazz,jazz; jazz vocal; female vocalists; ella fitzgerald; easy listening,172,48,32.062439,0,93.0271223938049,81.20669223063517,0.10150836528829396,0.3131577852194523,0.3422549526618199,Dean Martin,I Love The Way You Say Goodnight
TRUWRTA128F92CEACE,SOIPSLZ12A8C140561,ARQT9SA1187B9AD3C7,Steely Dan,Cousin Dupree,The Definitive Collection,2000,326.39955,0.659552079428,0.505062403561,jazz,Jazz Rock; rock; classic rock; steely dan; soft rock,306,135,33.226495,0,111.77314979649029,85.06228821126032,0.10632786026407541,0.2643768793385392,0.3200169905892391,Dean Martin,I Love The Way You Say Goodnight
TROZSRO128F1456A12,SOENOLI12A6D4F7040,ARGKD4W1187B990E04,Brenda Lee,It's Never Too Late,Classic Brenda Lee - The Universal Masters Collection,1995,140.32934,0.669371501935,0.566912407282,country,oldies; country; rockabilly; female vocalists; romantic,168,55,30.479501,0,82.54097689392941,68.27691436589149,0.08534614295736435,0.2590459232033169,0.2968739863170214,Dean Martin,I Love The Way You Say Goodnight
TRGAKVA128F145FFC0,SOANUQC12A6D4F79CD,ARK84KY1187FB4599A,Keren Ann,Sur Le Fil,La Biographie De Luka Philipse,2000,278.17751,0.696528839249,0.447957204094,pop,world; french; female vocalists; chillout; Love,177,62,26.07681,0,253.65831906012548,236.06995087714532,0.29508743859643166,0.5104279133400911,0.5266704615144867,Dean Martin,White Christmas
TRQFLBS128F933B566,SOYDPTG12AB0185EE5,ARO9XCZ1187B99C255,Nolwenn Leroy,Le Rêve Des Filles,Histoires Naturelles,2005,306.442,0.69528382455,0.402583236459,pop,french; female vocalists; chillout; female vocalist; pop,199,98,23.600847,0,277.249643131767,251.09119976603785,0.3138639997075473,0.4557673172788901,0.4800116851029244,Dean Martin,White Christmas
TRDGOCB128F933B3C2,SOTSVWN12AB0185DA5,ARJW7KB1187FB47C36,Olivia Ruiz,Thérapie De Groupe,La Femme Chocolat,2005,200.88118,0.621201748405,0.374365680245,pop,french; chanson francaise; female vocalists; french pop; party,140,56,19.899749,0,215.2777155934867,197.02253475353527,0.24627816844191908,0.4432748850680468,0.46416970778075006,Dean Martin,White Christmas
TRYPZQG128E07999D6,SOKFMCV12A67AE0CBB,AR21YNH1187FB49649,Ms. Dynamite,Back Then,Judgement Days,2005,225.48853,0.589694605247,0.383863704328,hip hop,hip hop,407,103,55.244909,0,110.51522010627723,91.58405714169729,0.1144800714271216,0.2955054273349731,0.3356943483093002,Dean Martin,Memories Are Made Of This
TRIGZIY128F42348C1,SOWMAZE12A58A79390,ARACDPV1187FB58DF4,Motion City Soundtrack,Fell in Love Without You (Cd),Even If It Kills Me,2007,151.61424,0.823052186756,0.641018309394,punk,pop punk; rock; motion city soudtrack-fell in love without you; alternative; emo,188,58,32.817678,0,72.82137722804481,62.552583272431235,0.07819072909053905,0.2749075259139368,0.30615134610983813,Dean Martin,Memories Are Made Of This
TROASXG128F932E1CE,SOGZJZU12AF72A0D45,ARAFPO71187B9BA100,Cassandra Wilson,I Can't Stand the Rain,The History Of Blue Note - Volume 6: The New Era,1997,328.56771,0.752820830458,0.48071587352,jazz,jazz; female vocalists; vocal jazz; blues; cassandra wilson - i cant stand the rain,174,60,27.221315,0,77.83065291235481,66.39785336010775,0.08299731670013469,0.2569966601477285,0.2883951067603859,Dean Martin,Memories Are Made Of This
TRFPJDH128F93480A3,SOVBSIS12AB018608F,ARE3PRA1187FB39AB7,Lucinda Williams,Disgusted,Ramblin',1979,153.25995,0.664670901068,0.545487620869,blues,blues; acoustic; singer-songwriter; party; female vocalists,246,115,53.740115,0,117.78587606237267,94.00543277925429,0.11750679097406787,0.2642336899539629,0.3102302806007558,Norah Jones,Little Room
TRAUQNG128F429B062,SOHZCFB12A8C13E063,AR66J211187B99AA3F,Gatsbys American Dream,The Hunter,Volcano,2005,109.63546,0.607180698597,0.360914208119,punk,punk; Progressive rock; indie pop; indie rock; Mellow Rock,119,57,17.521415,0,59.46229221948419,47.903582302248374,0.05987947787781047,0.25173656512913867,0.2942601610088887,Norah Jones,Little Room
TRGJSOU128F4271EF3,SOUHBNB12B0B809347,ARXXK5G1187FB392EB,Mission Of Burma,Academy Fight Song,Signals_ Calls and Marches [Remastered],1980,189.77914,0.71386355883,0.405197757975,punk,post-punk; punk; indie; rock; plotters songs,164,70,29.427878,0,65.79556438323274,51.3351442341727,0.06416893029271588,0.23916976082444716,0.28711020104047363,Norah Jones,Little Room
TRIRGHL128F92C44F1,SOTNZIR12A8C143CA4,AR1SQSG1187B9AC782,Kent,Elefanter,Tillbaka Till Samtiden,0,321.17506,0.700570065019,0.487595647696,rock,rock; swedish; pop; alternative; Kent,125,36,15.033296,0,69.60021625773956,67.23640018605829,0.08404550023257286,0.3502123820604102,0.35310558699115824,The Puppini Sisters,Bei Mir Bist Du Schön
TRWDTRZ12903CB01D2,SOGQNZK12AB0184E50,AR0PYX81187FB3C438,Sondaschule,Lieber einen paffen,Rambazamba / Lieber einen paffen,2002,217.15546,0.609672274457,0.396302777763,reggae,german ska; ska punk; ich scheiss auf deutsche texte; trippy german pop songs,146,58,25.317978,0,170.59130326663072,153.5268308829232,0.191908538603654,0.29897728832522286,0.3206013578715477,The Puppini Sisters,Bei Mir Bist Du Schön
TRKFCPW128F149FABF,SORBBZK12A6D4FADEE,AR2AP901187FB3BE5B,Planlos,Es geht mir gut,Klartext,2005,158.17098,0.592068124699,0.439228464702,punk,punk rock,160,63,29.966648,0,187.76841472290474,168.51198441342825,0.2106399805167853,0.2953209488156342,0.31746538088242326,The Puppini Sisters,Bei Mir Bist Du Schön
